Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,3 (0 -- 11),Likely decreasing,0.74 (0.49 -- 1.1),-0.074 (-0.15 -- 0.025),-9.3 (28 -- -4.5)
England,20 (6 -- 55),Decreasing,0.68 (0.43 -- 0.97),-0.093 (-0.18 -- -0.0086),-7.5 (-81 -- -4)
London,1 (0 -- 6),Likely decreasing,0.66 (0.37 -- 1.1),-0.099 (-0.2 -- 0.022),-7 (32 -- -3.5)
Midlands,4 (1 -- 13),Decreasing,0.66 (0.38 -- 0.95),-0.1 (-0.2 -- -0.013),-7 (-54 -- -3.6)
North East and Yorkshire,4 (0 -- 26),Likely decreasing,0.72 (0.41 -- 1.3),-0.079 (-0.18 -- 0.083),-8.7 (8.4 -- -3.8)
North West,1 (0 -- 5),Decreasing,0.56 (0.26 -- 0.94),-0.13 (-0.24 -- -0.016),-5.3 (-43 -- -2.9)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.058),-35 (12 -- -6)
Scotland,2 (0 -- 25),Likely decreasing,0.77 (0.39 -- 1.6),-0.067 (-0.19 -- 0.15),-10 (4.5 -- -3.7)
South East,8 (2 -- 23),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.032),-13 (22 -- -5.3)
South West,2 (0 -- 9),Decreasing,0.73 (0.43 -- 1),-0.077 (-0.17 -- -0.00092),-9.1 (-760 -- -4)
United Kingdom,24 (7 -- 70),Decreasing,0.67 (0.41 -- 0.99),-0.096 (-0.18 -- -0.0038),-7.2 (-180 -- -3.8)
Wales,2 (0 -- 7),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.046),-14 (15 -- -4.9)
