Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.74 (0.35 -- 1.3),-0.075 (-0.2 -- 0.079),-9.3 (8.7 -- -3.4)
England,5 (0 -- 24),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.18 -- 0.077),-12 (9 -- -3.8)
London,0 (0 -- 7),Likely decreasing,0.91 (0.52 -- 1.6),-0.025 (-0.14 -- 0.15),-27 (4.6 -- -4.8)
Midlands,1 (0 -- 11),Likely decreasing,0.85 (0.53 -- 1.5),-0.041 (-0.14 -- 0.14),-17 (5.1 -- -5)
North East and Yorkshire,2 (0 -- 9),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.059),-31 (12 -- -7.2)
North West,0 (0 -- 1),Likely decreasing,0.7 (0.39 -- 1.1),-0.086 (-0.19 -- 0.021),-8.1 (34 -- -3.7)
Northern Ireland,0 (0 -- 4),Likely decreasing,0.93 (0.56 -- 1.4),-0.019 (-0.13 -- 0.11),-37 (6.2 -- -5.3)
Scotland,0 (0 -- 1),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.02),-10 (34 -- -4.3)
South East,0 (0 -- 3),Likely decreasing,0.59 (0.13 -- 1.5),-0.12 (-0.29 -- 0.14),-5.8 (5 -- -2.4)
South West,0 (0 -- 13),Stable,0.95 (0.37 -- 2),-0.015 (-0.2 -- 0.26),-46 (2.7 -- -3.5)
United Kingdom,8 (1 -- 39),Likely decreasing,0.84 (0.42 -- 1.4),-0.047 (-0.18 -- 0.1),-15 (6.8 -- -3.9)
Wales,0 (0 -- 3),Likely decreasing,0.87 (0.67 -- 1.3),-0.036 (-0.096 -- 0.081),-19 (8.5 -- -7.2)
