Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.045),-19 (16 -- -5.2)
England,1 (0 -- 4),Decreasing,0.82 (0.6 -- 0.97),-0.051 (-0.12 -- -0.0077),-14 (-90 -- -5.9)
London,0 (0 -- 1),Likely decreasing,0.84 (0.47 -- 1.2),-0.046 (-0.16 -- 0.042),-15 (16 -- -4.4)
Midlands,0 (0 -- 0),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.011),-12 (-62 -- -6.5)
North East and Yorkshire,0 (0 -- 2),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.078 -- 0.015),-21 (47 -- -8.9)
North West,0 (0 -- 1),Likely decreasing,0.85 (0.71 -- 1.1),-0.042 (-0.083 -- 0.015),-17 (48 -- -8.4)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.89 (0.5 -- 1.4),-0.032 (-0.15 -- 0.099),-22 (7 -- -4.7)
Scotland,0 (0 -- 0),Decreasing,0.78 (0.47 -- 0.92),-0.064 (-0.16 -- -0.023),-11 (-30 -- -4.3)
South East,0 (0 -- 0),Decreasing,0.79 (0.65 -- 0.99),-0.059 (-0.1 -- -0.002),-12 (-350 -- -6.8)
South West,0 (0 -- 0),Likely decreasing,0.53 (0.067 -- 1.1),-0.14 (-0.33 -- 0.038),-5 (18 -- -2.1)
United Kingdom,2 (0 -- 6),Likely decreasing,0.84 (0.63 -- 1),-0.046 (-0.11 -- 0.0054),-15 (130 -- -6.4)
Wales,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.12 -- 0.059),-18 (12 -- -6)
