Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 30),Likely decreasing,0.8 (0.45 -- 1.1),-0.057 (-0.17 -- 0.04),-12 (17 -- -4.2)
England,49 (14 -- 143),Decreasing,0.66 (0.38 -- 1),-0.1 (-0.19 -- 0.0028),-6.9 (250 -- -3.6)
London,5 (0 -- 21),Likely decreasing,0.65 (0.32 -- 1),-0.1 (-0.22 -- 0.0041),-6.9 (170 -- -3.2)
Midlands,21 (5 -- 59),Likely decreasing,0.82 (0.49 -- 1.1),-0.051 (-0.15 -- 0.027),-14 (26 -- -4.5)
North East and Yorkshire,33 (7 -- 84),Likely decreasing,0.91 (0.53 -- 1.2),-0.025 (-0.14 -- 0.055),-27 (13 -- -4.9)
North West,8 (1 -- 37),Likely decreasing,0.66 (0.3 -- 1.1),-0.1 (-0.22 -- 0.019),-6.9 (37 -- -3.1)
Northern Ireland,5 (1 -- 17),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.092),46 (7.5 -- -12)
Scotland,3 (0 -- 26),Likely decreasing,0.66 (0.22 -- 1.1),-0.098 (-0.25 -- 0.034),-7.1 (20 -- -2.7)
South East,10 (1 -- 37),Likely decreasing,0.79 (0.34 -- 1.1),-0.06 (-0.21 -- 0.031),-12 (22 -- -3.3)
South West,13 (5 -- 25),Stable,1 (0.77 -- 1.2),0.0027 (-0.066 -- 0.046),260 (15 -- -10)
United Kingdom,61 (18 -- 182),Likely decreasing,0.66 (0.39 -- 1),-0.099 (-0.19 -- 0.0046),-7 (150 -- -3.7)
Wales,4 (0 -- 14),Likely decreasing,0.84 (0.4 -- 1.1),-0.044 (-0.18 -- 0.039),-16 (18 -- -3.8)
