Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,32 (10 -- 75),Likely increasing,1.1 (0.76 -- 1.4),0.022 (-0.068 -- 0.093),32 (7.5 -- -10)
England,60 (12 -- 208),Decreasing,0.62 (0.29 -- 1),-0.11 (-0.23 -- -0.0012),-6.3 (-570 -- -3.1)
London,28 (4 -- 78),Likely decreasing,0.93 (0.48 -- 1.2),-0.02 (-0.16 -- 0.057),-34 (12 -- -4.4)
Midlands,53 (18 -- 98),Likely increasing,1.1 (0.76 -- 1.2),0.017 (-0.069 -- 0.063),41 (11 -- -10)
North East and Yorkshire,69 (31 -- 141),Likely increasing,1.2 (0.92 -- 1.4),0.048 (-0.022 -- 0.11),14 (6.2 -- -32)
North West,62 (16 -- 145),Likely increasing,1.1 (0.67 -- 1.3),0.015 (-0.095 -- 0.088),46 (7.9 -- -7.3)
Northern Ireland,7 (2 -- 30),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.042 -- 0.16),19 (4.4 -- -16)
Scotland,22 (9 -- 55),Likely increasing,1.1 (0.85 -- 1.4),0.032 (-0.044 -- 0.1),22 (7 -- -16)
South East,31 (12 -- 68),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.048 -- 0.092),28 (7.5 -- -14)
South West,13 (5 -- 28),Likely increasing,1 (0.81 -- 1.2),0.0061 (-0.054 -- 0.057),110 (12 -- -13)
United Kingdom,148 (36 -- 391),Likely decreasing,0.8 (0.43 -- 1.1),-0.058 (-0.17 -- 0.035),-12 (20 -- -4)
Wales,8 (2 -- 20),Stable,1 (0.7 -- 1.2),0.0058 (-0.086 -- 0.066),120 (10 -- -8)
