Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 4),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.077 -- 0.091),-48 (7.6 -- -9)
England,4 (1 -- 8),Decreasing,0.84 (0.67 -- 0.98),-0.044 (-0.094 -- -0.0043),-16 (-160 -- -7.4)
London,0 (0 -- 1),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.045),-18 (15 -- -5.9)
Midlands,0 (0 -- 2),Likely decreasing,0.82 (0.67 -- 1),-0.052 (-0.095 -- 0.012),-13 (59 -- -7.3)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.76 (0.39 -- 0.97),-0.068 (-0.19 -- -0.0085),-10 (-81 -- -3.7)
North West,0 (0 -- 1),Likely decreasing,0.81 (0.55 -- 1.1),-0.054 (-0.13 -- 0.02),-13 (35 -- -5.2)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.045),-28 (16 -- -6.6)
Scotland,0 (0 -- 0),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.017),-13 (40 -- -5)
South East,0 (0 -- 0),Decreasing,0.76 (0.61 -- 0.89),-0.067 (-0.11 -- -0.031),-10 (-23 -- -6.1)
South West,1 (0 -- 9),Stable,1 (0.55 -- 1.6),0.0028 (-0.13 -- 0.16),250 (4.4 -- -5.2)
United Kingdom,6 (3 -- 13),Likely decreasing,0.87 (0.71 -- 1),-0.035 (-0.083 -- 0.0076),-20 (92 -- -8.4)
Wales,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.1),-0.053 (-0.16 -- 0.028),-13 (24 -- -4.4)
