Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 26),Stable,1 (0.46 -- 1.5),0.0059 (-0.16 -- 0.12),120 (5.9 -- -4.2)
England,40 (12 -- 103),Likely decreasing,0.85 (0.55 -- 1.1),-0.043 (-0.13 -- 0.037),-16 (19 -- -5.2)
London,17 (3 -- 44),Likely increasing,1.1 (0.73 -- 1.4),0.037 (-0.077 -- 0.11),19 (6.3 -- -9)
Midlands,21 (6 -- 61),Likely increasing,1.1 (0.77 -- 1.4),0.023 (-0.066 -- 0.11),30 (6.5 -- -10)
North East and Yorkshire,11 (1 -- 49),Likely decreasing,0.88 (0.47 -- 1.4),-0.034 (-0.16 -- 0.099),-20 (7 -- -4.4)
North West,9 (2 -- 24),Likely decreasing,0.92 (0.6 -- 1.2),-0.021 (-0.12 -- 0.047),-33 (15 -- -5.9)
Northern Ireland,14 (0 -- 114),Likely increasing,1.2 (0.54 -- 2),0.066 (-0.14 -- 0.25),10 (2.7 -- -5.1)
Scotland,1 (0 -- 6),Likely decreasing,0.7 (0.33 -- 1.2),-0.086 (-0.21 -- 0.045),-8.1 (15 -- -3.3)
South East,7 (0 -- 38),Stable,0.99 (0.41 -- 1.4),-0.0036 (-0.18 -- 0.11),-190 (6.1 -- -3.8)
South West,5 (0 -- 62),Stable,0.98 (0.32 -- 2),-0.0062 (-0.22 -- 0.24),-110 (2.9 -- -3.2)
United Kingdom,52 (15 -- 122),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.039),-19 (18 -- -5.5)
Wales,2 (0 -- 19),Stable,1 (0.44 -- 1.6),0.0045 (-0.17 -- 0.15),150 (4.8 -- -4)
