Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 17),Decreasing,0.59 (0.37 -- 0.92),-0.12 (-0.2 -- -0.022),-5.8 (-32 -- -3.5)
England,104 (39 -- 268),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.025),-9.7 (28 -- -4.5)
London,4 (1 -- 21),Likely decreasing,0.63 (0.35 -- 1.1),-0.11 (-0.2 -- 0.021),-6.4 (34 -- -3.4)
Midlands,19 (6 -- 58),Likely decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- 0.0056),-8 (120 -- -4.1)
North East and Yorkshire,18 (7 -- 46),Likely decreasing,0.78 (0.58 -- 1.1),-0.063 (-0.13 -- 0.015),-11 (47 -- -5.5)
North West,23 (8 -- 76),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.051),-13 (14 -- -5.3)
Northern Ireland,1 (0 -- 7),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.037),-9.1 (19 -- -4.2)
Scotland,10 (3 -- 29),Likely decreasing,0.79 (0.58 -- 1.1),-0.06 (-0.13 -- 0.023),-12 (30 -- -5.5)
South East,8 (1 -- 84),Likely decreasing,0.71 (0.37 -- 1.5),-0.083 (-0.2 -- 0.14),-8.4 (5 -- -3.5)
South West,1 (0 -- 12),Likely decreasing,0.5 (0.2 -- 1.1),-0.15 (-0.26 -- 0.016),-4.6 (44 -- -2.7)
United Kingdom,123 (49 -- 291),Likely decreasing,0.75 (0.5 -- 1.1),-0.071 (-0.15 -- 0.017),-9.8 (41 -- -4.6)
Wales,8 (3 -- 21),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.03),-17 (23 -- -6.7)
