Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 35),Likely increasing,1.1 (0.63 -- 1.5),0.021 (-0.11 -- 0.14),34 (5 -- -6.4)
England,47 (17 -- 111),Likely decreasing,0.88 (0.62 -- 1.2),-0.032 (-0.11 -- 0.045),-21 (15 -- -6.3)
London,15 (1 -- 43),Likely increasing,1.1 (0.59 -- 1.4),0.024 (-0.12 -- 0.097),29 (7.1 -- -5.6)
Midlands,14 (2 -- 41),Stable,0.99 (0.64 -- 1.3),-0.002 (-0.11 -- 0.078),-350 (8.9 -- -6.5)
North East and Yorkshire,11 (2 -- 54),Likely decreasing,0.89 (0.51 -- 1.4),-0.032 (-0.15 -- 0.1),-22 (6.9 -- -4.7)
North West,11 (3 -- 25),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.093 -- 0.047),-52 (15 -- -7.4)
Northern Ireland,11 (0 -- 86),Likely increasing,1.1 (0.51 -- 1.9),0.04 (-0.15 -- 0.23),17 (3 -- -4.7)
Scotland,2 (0 -- 10),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.073),-15 (9.5 -- -4.5)
South East,9 (0 -- 39),Stable,1 (0.52 -- 1.5),0.0044 (-0.14 -- 0.12),160 (5.6 -- -4.8)
South West,3 (0 -- 46),Stable,0.91 (0.28 -- 1.8),-0.026 (-0.23 -- 0.2),-27 (3.4 -- -3)
United Kingdom,69 (29 -- 151),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.087 -- 0.053),-38 (13 -- -8)
Wales,0 (0 -- 6),Likely decreasing,0.75 (0.2 -- 1.4),-0.072 (-0.26 -- 0.097),-9.7 (7.2 -- -2.7)
