Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 10),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.013),-8.3 (53 -- -4)
England,11 (2 -- 35),Decreasing,0.53 (0.25 -- 0.82),-0.14 (-0.24 -- -0.052),-5 (-13 -- -2.9)
London,0 (0 -- 4),Decreasing,0.57 (0.3 -- 0.93),-0.13 (-0.22 -- -0.018),-5.5 (-38 -- -3.1)
Midlands,4 (0 -- 14),Decreasing,0.63 (0.35 -- 0.93),-0.11 (-0.2 -- -0.019),-6.5 (-36 -- -3.4)
North East and Yorkshire,1 (0 -- 7),Decreasing,0.5 (0.24 -- 0.89),-0.15 (-0.25 -- -0.032),-4.7 (-22 -- -2.8)
North West,2 (0 -- 11),Decreasing,0.63 (0.34 -- 0.98),-0.11 (-0.21 -- -0.0041),-6.3 (-170 -- -3.3)
Northern Ireland,2 (0 -- 6),Likely decreasing,0.91 (0.57 -- 1.1),-0.026 (-0.13 -- 0.04),-27 (17 -- -5.4)
Scotland,0 (0 -- 1),Decreasing,0.42 (0.14 -- 0.93),-0.18 (-0.29 -- -0.02),-3.9 (-35 -- -2.4)
South East,8 (2 -- 25),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.035),-14 (20 -- -5.3)
South West,5 (1 -- 14),Likely decreasing,0.8 (0.49 -- 1),-0.056 (-0.15 -- 0.0066),-12 (100 -- -4.5)
United Kingdom,21 (5 -- 61),Decreasing,0.6 (0.33 -- 0.88),-0.12 (-0.21 -- -0.034),-5.9 (-20 -- -3.3)
Wales,3 (0 -- 12),Likely decreasing,0.88 (0.6 -- 1.3),-0.034 (-0.12 -- 0.069),-20 (10 -- -5.9)
