Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,14 (3 -- 40),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.13 -- 0.057),-24 (12 -- -5.5)
England,71 (24 -- 193),Likely decreasing,0.75 (0.48 -- 1.1),-0.073 (-0.16 -- 0.027),-9.6 (26 -- -4.4)
London,4 (0 -- 18),Likely decreasing,0.64 (0.31 -- 1),-0.11 (-0.22 -- 0.0042),-6.5 (160 -- -3.2)
Midlands,15 (3 -- 44),Likely decreasing,0.76 (0.45 -- 1.1),-0.07 (-0.17 -- 0.022),-9.9 (32 -- -4.1)
North East and Yorkshire,26 (6 -- 70),Likely decreasing,0.84 (0.51 -- 1.2),-0.044 (-0.15 -- 0.043),-16 (16 -- -4.7)
North West,9 (1 -- 38),Likely decreasing,0.68 (0.34 -- 1.1),-0.091 (-0.21 -- 0.03),-7.6 (23 -- -3.4)
Northern Ireland,7 (2 -- 22),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.048 -- 0.11),27 (6.6 -- -14)
Scotland,1 (0 -- 9),Decreasing,0.48 (0.14 -- 0.99),-0.16 (-0.29 -- -0.0028),-4.4 (-250 -- -2.4)
South East,9 (1 -- 34),Likely decreasing,0.75 (0.34 -- 1.1),-0.071 (-0.21 -- 0.027),-9.7 (26 -- -3.3)
South West,23 (12 -- 45),Likely increasing,1.1 (0.93 -- 1.3),0.021 (-0.02 -- 0.073),33 (9.5 -- -34)
United Kingdom,73 (24 -- 213),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.02),-8 (35 -- -4)
Wales,1 (0 -- 9),Likely decreasing,0.7 (0.27 -- 1.1),-0.086 (-0.23 -- 0.023),-8 (30 -- -3)
