Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 17),Likely decreasing,0.78 (0.35 -- 1.4),-0.062 (-0.2 -- 0.099),-11 (7 -- -3.4)
England,44 (18 -- 97),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.034),-19 (20 -- -6.5)
London,7 (2 -- 12),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.023),-65 (31 -- -11)
Midlands,15 (6 -- 33),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.071 -- 0.042),-42 (17 -- -9.8)
North East and Yorkshire,3 (1 -- 10),Likely decreasing,0.78 (0.53 -- 1),-0.061 (-0.14 -- 0.013),-11 (55 -- -5)
North West,2 (0 -- 9),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.0097),-10 (72 -- -4.5)
Northern Ireland,1 (0 -- 8),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.077),-15 (9 -- -4.9)
Scotland,2 (0 -- 13),Likely decreasing,0.8 (0.43 -- 1.2),-0.058 (-0.18 -- 0.067),-12 (10 -- -4)
South East,6 (1 -- 27),Likely decreasing,0.92 (0.6 -- 1.4),-0.023 (-0.12 -- 0.099),-30 (7 -- -5.9)
South West,5 (1 -- 15),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.051),-28 (14 -- -7.7)
United Kingdom,58 (22 -- 126),Likely decreasing,0.88 (0.62 -- 1.1),-0.033 (-0.11 -- 0.04),-21 (17 -- -6.2)
Wales,0 (0 -- 3),Likely decreasing,0.72 (0.38 -- 1),-0.079 (-0.19 -- 0.0089),-8.7 (77 -- -3.6)
