Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.88 (0.55 -- 1.2),-0.035 (-0.13 -- 0.045),-20 (16 -- -5.2)
England,3 (1 -- 9),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.082 -- 0.023),-22 (30 -- -8.4)
London,0 (0 -- 1),Likely decreasing,0.85 (0.51 -- 1.1),-0.042 (-0.15 -- 0.037),-16 (19 -- -4.7)
Midlands,0 (0 -- 1),Likely decreasing,0.82 (0.69 -- 1),-0.052 (-0.091 -- 0.009),-13 (77 -- -7.6)
North East and Yorkshire,1 (0 -- 6),Likely decreasing,0.93 (0.79 -- 1.3),-0.02 (-0.059 -- 0.078),-35 (8.9 -- -12)
North West,0 (0 -- 1),Likely decreasing,0.84 (0.72 -- 1),-0.045 (-0.08 -- 0.01),-15 (67 -- -8.7)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.84 (0.45 -- 1.2),-0.044 (-0.17 -- 0.056),-16 (12 -- -4.1)
Scotland,0 (0 -- 0),Decreasing,0.79 (0.58 -- 0.95),-0.058 (-0.12 -- -0.014),-12 (-51 -- -5.7)
South East,0 (0 -- 1),Likely decreasing,0.82 (0.7 -- 1.1),-0.051 (-0.085 -- 0.037),-14 (19 -- -8.1)
South West,0 (0 -- 1),Likely decreasing,0.74 (0.23 -- 1.1),-0.073 (-0.25 -- 0.04),-9.5 (17 -- -2.8)
United Kingdom,4 (1 -- 11),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.085 -- 0.036),-22 (19 -- -8.2)
Wales,0 (0 -- 0),Likely decreasing,0.84 (0.59 -- 1.1),-0.044 (-0.12 -- 0.036),-16 (19 -- -5.7)
