Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 7),Likely decreasing,0.6 (0.27 -- 1.1),-0.12 (-0.24 -- 0.014),-5.9 (48 -- -2.9)
England,9 (2 -- 38),Decreasing,0.54 (0.28 -- 0.93),-0.14 (-0.23 -- -0.02),-5.1 (-35 -- -3)
London,1 (0 -- 7),Likely decreasing,0.61 (0.28 -- 1.1),-0.11 (-0.23 -- 0.015),-6 (46 -- -3)
Midlands,4 (0 -- 17),Decreasing,0.61 (0.32 -- 1),-0.12 (-0.22 -- 0.00084),-6 (830 -- -3.2)
North East and Yorkshire,3 (1 -- 8),Decreasing,0.67 (0.46 -- 0.89),-0.095 (-0.16 -- -0.031),-7.3 (-23 -- -4.2)
North West,2 (0 -- 7),Decreasing,0.63 (0.37 -- 0.89),-0.11 (-0.2 -- -0.03),-6.4 (-23 -- -3.5)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.18 -- 0.046),-8.2 (15 -- -3.8)
Scotland,0 (0 -- 3),Decreasing,0.58 (0.23 -- 0.88),-0.12 (-0.25 -- -0.035),-5.6 (-20 -- -2.8)
South East,1 (0 -- 13),Likely decreasing,0.53 (0.16 -- 1.2),-0.14 (-0.28 -- 0.049),-4.9 (14 -- -2.5)
South West,0 (0 -- 4),Likely decreasing,0.55 (0.2 -- 1),-0.13 (-0.26 -- 0.0036),-5.1 (190 -- -2.7)
United Kingdom,8 (1 -- 33),Decreasing,0.5 (0.26 -- 0.87),-0.15 (-0.24 -- -0.037),-4.6 (-19 -- -2.9)
Wales,2 (0 -- 5),Decreasing,0.75 (0.47 -- 0.98),-0.072 (-0.16 -- -0.0066),-9.7 (-100 -- -4.3)
