Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 71),Likely increasing,1.3 (0.89 -- 1.9),0.079 (-0.031 -- 0.23),8.8 (3 -- -22)
England,107 (45 -- 212),Likely increasing,1.1 (0.87 -- 1.4),0.036 (-0.036 -- 0.095),19 (7.3 -- -19)
London,13 (3 -- 57),Likely increasing,1.2 (0.9 -- 1.7),0.056 (-0.027 -- 0.18),12 (3.9 -- -25)
Midlands,21 (5 -- 63),Likely increasing,1.2 (0.8 -- 1.5),0.044 (-0.058 -- 0.13),16 (5.2 -- -12)
North East and Yorkshire,28 (5 -- 102),Likely increasing,1.1 (0.69 -- 1.6),0.037 (-0.09 -- 0.14),19 (4.8 -- -7.7)
North West,14 (4 -- 43),Stable,1 (0.7 -- 1.3),0.0045 (-0.087 -- 0.091),150 (7.6 -- -8)
Northern Ireland,9 (0 -- 93),Likely increasing,1.4 (0.68 -- 2.5),0.12 (-0.093 -- 0.35),6 (2 -- -7.5)
Scotland,1 (0 -- 10),Likely decreasing,0.68 (0.18 -- 1.2),-0.093 (-0.27 -- 0.066),-7.5 (10 -- -2.6)
South East,12 (2 -- 59),Likely increasing,1.2 (0.73 -- 1.8),0.054 (-0.077 -- 0.19),13 (3.6 -- -9)
South West,9 (0 -- 193),Likely increasing,1.2 (0.49 -- 2.7),0.055 (-0.16 -- 0.39),13 (1.8 -- -4.5)
United Kingdom,116 (53 -- 224),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.036 -- 0.092),21 (7.5 -- -20)
Wales,7 (0 -- 48),Likely increasing,1.3 (0.78 -- 2),0.081 (-0.064 -- 0.26),8.5 (2.7 -- -11)
