Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,15 (2 -- 44),Likely decreasing,0.9 (0.51 -- 1.2),-0.028 (-0.15 -- 0.055),-25 (13 -- -4.7)
England,76 (21 -- 198),Likely decreasing,0.71 (0.4 -- 1),-0.085 (-0.18 -- 0.0082),-8.2 (84 -- -3.8)
London,10 (1 -- 39),Likely decreasing,0.74 (0.34 -- 1.4),-0.073 (-0.21 -- 0.11),-9.4 (6.5 -- -3.3)
Midlands,50 (15 -- 100),Stable,1 (0.68 -- 1.2),0.00088 (-0.092 -- 0.057),780 (12 -- -7.6)
North East and Yorkshire,55 (17 -- 119),Likely increasing,1 (0.71 -- 1.3),0.013 (-0.083 -- 0.079),52 (8.8 -- -8.4)
North West,21 (2 -- 73),Likely decreasing,0.79 (0.37 -- 1.2),-0.059 (-0.2 -- 0.044),-12 (16 -- -3.5)
Northern Ireland,6 (2 -- 23),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.053 -- 0.12),26 (5.7 -- -13)
Scotland,5 (0 -- 27),Likely decreasing,0.78 (0.21 -- 1.2),-0.063 (-0.26 -- 0.046),-11 (15 -- -2.7)
South East,39 (15 -- 85),Likely increasing,1.1 (0.79 -- 1.3),0.021 (-0.059 -- 0.086),33 (8.1 -- -12)
South West,16 (7 -- 35),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.045 -- 0.066),59 (11 -- -15)
United Kingdom,165 (54 -- 440),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.05),-14 (14 -- -4.7)
Wales,16 (5 -- 38),Likely increasing,1.1 (0.8 -- 1.3),0.025 (-0.057 -- 0.09),28 (7.7 -- -12)
