Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 18),Likely decreasing,0.93 (0.6 -- 1.2),-0.019 (-0.12 -- 0.052),-37 (13 -- -5.9)
England,46 (20 -- 108),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.015),-17 (47 -- -6)
London,5 (1 -- 14),Likely decreasing,0.89 (0.6 -- 1.2),-0.032 (-0.12 -- 0.043),-22 (16 -- -6)
Midlands,18 (5 -- 36),Likely decreasing,0.95 (0.69 -- 1.3),-0.014 (-0.089 -- 0.077),-51 (9 -- -7.7)
North East and Yorkshire,12 (2 -- 37),Likely decreasing,0.87 (0.49 -- 1.2),-0.037 (-0.15 -- 0.061),-19 (11 -- -4.5)
North West,19 (8 -- 40),Stable,1 (0.81 -- 1.2),0.0075 (-0.054 -- 0.061),92 (11 -- -13)
Northern Ireland,4 (0 -- 24),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.9 -- -5)
Scotland,25 (4 -- 80),Likely increasing,1.1 (0.61 -- 1.5),0.017 (-0.12 -- 0.12),40 (5.7 -- -6)
South East,11 (1 -- 32),Stable,0.98 (0.59 -- 1.3),-0.0043 (-0.12 -- 0.077),-160 (9 -- -5.8)
South West,6 (1 -- 22),Likely decreasing,0.93 (0.54 -- 1.3),-0.019 (-0.14 -- 0.068),-36 (10 -- -5.1)
United Kingdom,82 (31 -- 161),Likely decreasing,0.86 (0.6 -- 1.1),-0.04 (-0.12 -- 0.018),-17 (38 -- -6)
Wales,15 (2 -- 83),Likely increasing,1.1 (0.65 -- 1.7),0.039 (-0.1 -- 0.19),18 (3.7 -- -6.9)
