Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,6 (2 -- 42),Stable,1 (0.79 -- 1.6),0.01 (-0.058 -- 0.16),67 (4.2 -- -12)
England,121 (52 -- 257),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.06 -- 0.093),42 (7.4 -- -11)
London,4 (1 -- 12),Likely decreasing,0.89 (0.61 -- 1.2),-0.031 (-0.11 -- 0.047),-22 (15 -- -6.1)
Midlands,24 (11 -- 61),Likely increasing,1.1 (0.87 -- 1.3),0.015 (-0.037 -- 0.091),47 (7.6 -- -19)
North East and Yorkshire,20 (5 -- 62),Stable,1 (0.63 -- 1.4),-0.00032 (-0.11 -- 0.1),-2100 (6.9 -- -6.5)
North West,16 (9 -- 47),Likely increasing,1 (0.9 -- 1.3),0.003 (-0.028 -- 0.083),230 (8.4 -- -25)
Northern Ireland,8 (1 -- 81),Likely increasing,1.2 (0.81 -- 2.1),0.048 (-0.054 -- 0.27),14 (2.6 -- -13)
Scotland,6 (1 -- 26),Likely decreasing,0.85 (0.51 -- 1.3),-0.042 (-0.15 -- 0.085),-17 (8.2 -- -4.7)
South East,6 (3 -- 20),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.086 -- 0.067),-49 (10 -- -8)
South West,8 (3 -- 23),Stable,1 (0.8 -- 1.3),0.0031 (-0.056 -- 0.086),220 (8 -- -12)
United Kingdom,178 (82 -- 376),Likely increasing,1.1 (0.84 -- 1.4),0.027 (-0.046 -- 0.1),25 (6.7 -- -15)
Wales,9 (2 -- 42),Stable,1 (0.74 -- 1.5),0.006 (-0.075 -- 0.14),120 (5 -- -9.3)
