Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.11),-27 (6.5 -- -5)
England,4 (1 -- 13),Stable,0.98 (0.81 -- 1.2),-0.0042 (-0.055 -- 0.066),-160 (10 -- -13)
London,1 (0 -- 16),Likely increasing,1.1 (0.71 -- 2),0.022 (-0.083 -- 0.24),31 (2.9 -- -8.3)
Midlands,0 (0 -- 2),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.057),-36 (12 -- -6.7)
North East and Yorkshire,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.1),-0.048 (-0.14 -- 0.022),-15 (32 -- -5.1)
North West,3 (0 -- 13),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.071 -- 0.13),28 (5.4 -- -9.8)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.85 (0.35 -- 1.2),-0.042 (-0.21 -- 0.048),-17 (15 -- -3.4)
Scotland,1 (0 -- 15),Likely increasing,1.1 (0.63 -- 1.9),0.039 (-0.11 -- 0.23),18 (3.1 -- -6.4)
South East,0 (0 -- 0),Likely decreasing,0.85 (0.6 -- 1.3),-0.042 (-0.12 -- 0.071),-16 (9.7 -- -6)
South West,0 (0 -- 0),Likely decreasing,0.28 (0.0083 -- 1.7),-0.23 (-0.37 -- 0.17),-3 (4.1 -- -1.9)
United Kingdom,5 (2 -- 16),Stable,0.99 (0.81 -- 1.3),-0.004 (-0.054 -- 0.066),-170 (10 -- -13)
Wales,0 (0 -- 0),Likely decreasing,0.77 (0.23 -- 1.3),-0.064 (-0.25 -- 0.068),-11 (10 -- -2.7)
