Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 11),Likely decreasing,0.65 (0.33 -- 1),-0.1 (-0.21 -- 0.0076),-6.7 (92 -- -3.3)
England,27 (7 -- 95),Likely decreasing,0.66 (0.39 -- 1.1),-0.1 (-0.19 -- 0.023),-6.9 (31 -- -3.6)
London,1 (0 -- 7),Decreasing,0.58 (0.27 -- 0.99),-0.12 (-0.24 -- -0.0033),-5.6 (-210 -- -2.9)
Midlands,11 (2 -- 43),Likely decreasing,0.73 (0.43 -- 1.2),-0.077 (-0.17 -- 0.051),-9 (14 -- -4)
North East and Yorkshire,5 (1 -- 12),Decreasing,0.7 (0.49 -- 0.9),-0.088 (-0.15 -- -0.029),-7.9 (-24 -- -4.5)
North West,4 (1 -- 16),Decreasing,0.68 (0.41 -- 0.99),-0.093 (-0.18 -- -0.0021),-7.5 (-340 -- -3.9)
Northern Ireland,0 (0 -- 2),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.034),-7.8 (20 -- -3.7)
Scotland,3 (0 -- 8),Decreasing,0.71 (0.42 -- 0.94),-0.085 (-0.18 -- -0.016),-8.2 (-45 -- -3.9)
South East,3 (0 -- 22),Likely decreasing,0.6 (0.19 -- 1.2),-0.12 (-0.26 -- 0.045),-5.9 (15 -- -2.6)
South West,4 (0 -- 33),Likely decreasing,0.81 (0.4 -- 1.5),-0.055 (-0.18 -- 0.13),-13 (5.3 -- -3.8)
United Kingdom,25 (7 -- 96),Likely decreasing,0.61 (0.36 -- 1),-0.11 (-0.2 -- 0.013),-6.1 (52 -- -3.5)
Wales,3 (1 -- 9),Likely decreasing,0.81 (0.58 -- 1),-0.052 (-0.12 -- 0.014),-13 (50 -- -5.6)
