Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 11),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.012),-8.1 (56 -- -3.9)
England,19 (4 -- 51),Decreasing,0.6 (0.34 -- 0.85),-0.12 (-0.21 -- -0.042),-5.9 (-17 -- -3.3)
London,1 (0 -- 7),Likely decreasing,0.64 (0.37 -- 1),-0.11 (-0.2 -- 0.011),-6.6 (65 -- -3.5)
Midlands,7 (1 -- 20),Decreasing,0.69 (0.43 -- 0.97),-0.09 (-0.18 -- -0.0086),-7.7 (-81 -- -3.9)
North East and Yorkshire,1 (0 -- 7),Decreasing,0.51 (0.24 -- 0.87),-0.15 (-0.25 -- -0.036),-4.7 (-19 -- -2.8)
North West,4 (1 -- 21),Likely decreasing,0.7 (0.41 -- 1.1),-0.085 (-0.18 -- 0.037),-8.1 (19 -- -3.8)
Northern Ireland,3 (0 -- 8),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.049),-55 (14 -- -6.3)
Scotland,0 (0 -- 1),Decreasing,0.38 (0.11 -- 0.88),-0.19 (-0.31 -- -0.033),-3.6 (-21 -- -2.3)
South East,9 (2 -- 26),Likely decreasing,0.81 (0.55 -- 1.1),-0.053 (-0.13 -- 0.037),-13 (19 -- -5.2)
South West,5 (0 -- 15),Likely decreasing,0.79 (0.47 -- 1),-0.06 (-0.16 -- 0.0058),-11 (120 -- -4.3)
United Kingdom,50 (15 -- 121),Decreasing,0.71 (0.43 -- 0.98),-0.083 (-0.17 -- -0.0049),-8.3 (-140 -- -4)
Wales,2 (0 -- 9),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.053),-16 (13 -- -5.3)
