Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (0 -- 52),Unsure,1.3 (0.5 -- 2.1),0.08 (-0.11 -- 0.3),8.8 (2.3 -- -6.5)
England,109 (3 -- 286),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.16),18.3 (4.3 -- -8)
London,8 (0 -- 39),Unsure,1.1 (0.4 -- 1.7),0.03 (-0.16 -- 0.21),23.1 (3.4 -- -4.3)
Midlands,8 (0 -- 34),Unsure,1 (0.4 -- 1.5),0 (-0.17 -- 0.14),-181.5 (4.8 -- -4)
North East and Yorkshire,45 (1 -- 123),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.06 -- 0.19),10.6 (3.6 -- -11)
North West,56 (2 -- 142),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.05 -- 0.17),12.1 (4.1 -- -13.1)
Northern Ireland,1 (0 -- 9),Unsure,1.1 (0.2 -- 1.8),0.02 (-0.21 -- 0.24),27.8 (2.9 -- -3.4)
Scotland,9 (0 -- 37),Unsure,1.2 (0.5 -- 1.9),0.06 (-0.12 -- 0.26),11 (2.6 -- -5.6)
South East,4 (0 -- 18),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.13 -- 0.19),25.8 (3.7 -- -5.4)
South West,1 (0 -- 3),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.1 -- 0.11),37.4 (6.4 -- -7)
United Kingdom,133 (7 -- 334),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),16.4 (4.7 -- -8)
Wales,25 (0 -- 184),Unsure,1.3 (0.4 -- 2.5),0.09 (-0.19 -- 0.37),7.7 (1.9 -- -3.7)
