Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 27),Stable,1 (0.51 -- 1.5),0.0077 (-0.15 -- 0.12),90 (5.7 -- -4.7)
England,37 (10 -- 95),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.034),-15 (21 -- -5)
London,16 (3 -- 44),Likely increasing,1.1 (0.71 -- 1.4),0.034 (-0.082 -- 0.1),20 (6.7 -- -8.5)
Midlands,14 (3 -- 43),Stable,1 (0.65 -- 1.3),0.0018 (-0.1 -- 0.084),390 (8.3 -- -6.9)
North East and Yorkshire,17 (3 -- 78),Stable,0.96 (0.57 -- 1.5),-0.01 (-0.13 -- 0.13),-68 (5.3 -- -5.4)
North West,7 (1 -- 21),Likely decreasing,0.89 (0.55 -- 1.1),-0.032 (-0.13 -- 0.04),-22 (17 -- -5.2)
Northern Ireland,11 (0 -- 94),Likely increasing,1.2 (0.5 -- 2),0.045 (-0.15 -- 0.24),15 (2.9 -- -4.7)
Scotland,1 (0 -- 10),Likely decreasing,0.81 (0.45 -- 1.3),-0.053 (-0.17 -- 0.067),-13 (10 -- -4.1)
South East,9 (0 -- 40),Stable,1 (0.5 -- 1.5),0.01 (-0.15 -- 0.12),67 (5.6 -- -4.6)
South West,3 (0 -- 45),Stable,0.9 (0.29 -- 1.9),-0.027 (-0.23 -- 0.22),-26 (3.2 -- -3.1)
United Kingdom,59 (22 -- 129),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.04),-24 (17 -- -6.5)
Wales,1 (0 -- 11),Likely decreasing,0.89 (0.31 -- 1.4),-0.031 (-0.22 -- 0.12),-22 (5.8 -- -3.2)
