Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,9 (1 -- 118),Stable,1 (0.56 -- 2.2),0.0033 (-0.13 -- 0.28),210 (2.5 -- -5.3)
England,31 (12 -- 69),Decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.00093),-10 (740 -- -5.1)
London,4 (0 -- 10),Likely decreasing,0.87 (0.43 -- 1),-0.037 (-0.18 -- 0.006),-19 (120 -- -4)
Midlands,12 (4 -- 30),Likely decreasing,0.89 (0.63 -- 1.1),-0.032 (-0.11 -- 0.039),-22 (18 -- -6.5)
North East and Yorkshire,5 (1 -- 17),Likely decreasing,0.77 (0.46 -- 1.1),-0.067 (-0.16 -- 0.02),-10 (35 -- -4.3)
North West,7 (1 -- 21),Likely decreasing,0.83 (0.52 -- 1.1),-0.049 (-0.14 -- 0.032),-14 (22 -- -4.8)
Northern Ireland,5 (0 -- 22),Stable,0.96 (0.59 -- 1.5),-0.01 (-0.12 -- 0.12),-66 (5.6 -- -5.8)
Scotland,0 (0 -- 2),Decreasing,0.49 (0.17 -- 0.96),-0.15 (-0.28 -- -0.011),-4.5 (-64 -- -2.5)
South East,1 (0 -- 9),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.014),-6.7 (49 -- -3.1)
South West,3 (0 -- 14),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.043),-13 (16 -- -4.6)
United Kingdom,43 (18 -- 95),Likely decreasing,0.79 (0.57 -- 1),-0.061 (-0.13 -- 0.0067),-11 (100 -- -5.5)
Wales,3 (0 -- 10),Likely decreasing,0.84 (0.46 -- 1.2),-0.045 (-0.16 -- 0.042),-15 (16 -- -4.3)
