Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 29),Unsure,1.2 (0.4 -- 1.9),0.05 (-0.15 -- 0.24),12.8 (2.8 -- -4.6)
England,96 (2 -- 239),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.16),17.5 (4.3 -- -8.4)
London,7 (0 -- 28),Unsure,1.1 (0.5 -- 1.7),0.04 (-0.14 -- 0.19),19.4 (3.6 -- -4.8)
Midlands,9 (0 -- 38),Unsure,1 (0.4 -- 1.6),0.01 (-0.17 -- 0.16),108.4 (4.3 -- -4.2)
North East and Yorkshire,27 (0 -- 83),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.09 -- 0.18),14 (3.8 -- -7.4)
North West,53 (3 -- 145),Likely increasing,1.2 (0.8 -- 1.7),0.07 (-0.04 -- 0.19),10.6 (3.7 -- -17.8)
Northern Ireland,1 (0 -- 6),Unsure,1 (0.3 -- 1.8),-0.01 (-0.21 -- 0.22),-63.9 (3.1 -- -3.4)
Scotland,4 (0 -- 16),Unsure,1.2 (0.1 -- 1.7),0.04 (-0.24 -- 0.21),16.4 (3.4 -- -2.8)
South East,5 (0 -- 22),Unsure,1.2 (0.6 -- 1.7),0.04 (-0.11 -- 0.19),17 (3.7 -- -6.3)
South West,1 (0 -- 2),Unsure,1.1 (0.6 -- 1.4),0.02 (-0.12 -- 0.1),45 (6.9 -- -5.6)
United Kingdom,104 (3 -- 261),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.09 -- 0.15),19 (4.6 -- -7.6)
Wales,12 (0 -- 132),Unsure,1.3 (0.2 -- 2.5),0.07 (-0.26 -- 0.36),10 (1.9 -- -2.7)
