Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 6),Likely decreasing,0.73 (0.46 -- 1),-0.077 (-0.16 -- 0.011),-9 (63 -- -4.3)
England,16 (4 -- 45),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0045),-8.3 (160 -- -4.1)
London,0 (0 -- 2),Likely decreasing,0.64 (0.34 -- 1),-0.1 (-0.2 -- 0.011),-6.7 (61 -- -3.4)
Midlands,3 (1 -- 13),Likely decreasing,0.74 (0.49 -- 1.1),-0.075 (-0.15 -- 0.015),-9.2 (47 -- -4.5)
North East and Yorkshire,1 (0 -- 6),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.013),-6.7 (52 -- -3.4)
North West,1 (0 -- 6),Likely decreasing,0.66 (0.34 -- 1.1),-0.1 (-0.21 -- 0.019),-7 (36 -- -3.4)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.094 -- 0.061),-42 (11 -- -7.4)
Scotland,3 (0 -- 17),Likely decreasing,0.81 (0.39 -- 1.4),-0.054 (-0.19 -- 0.095),-13 (7.3 -- -3.6)
South East,3 (0 -- 10),Decreasing,0.75 (0.49 -- 1),-0.072 (-0.15 -- -0.00091),-9.7 (-760 -- -4.5)
South West,2 (0 -- 10),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.039),-13 (18 -- -5.7)
United Kingdom,52 (18 -- 154),Likely decreasing,0.86 (0.58 -- 1.3),-0.04 (-0.12 -- 0.07),-17 (9.9 -- -5.6)
Wales,0 (0 -- 4),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.027),-10 (26 -- -3.8)
