Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.93 (0.44 -- 1.5),-0.019 (-0.17 -- 0.13),-36 (5.3 -- -4.1)
England,13 (4 -- 39),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.043 -- 0.12),22 (5.9 -- -16)
London,3 (0 -- 30),Likely increasing,1.2 (0.78 -- 2),0.049 (-0.062 -- 0.24),14 (2.8 -- -11)
Midlands,0 (0 -- 3),Likely decreasing,0.94 (0.53 -- 1.3),-0.016 (-0.14 -- 0.083),-43 (8.4 -- -5)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.06),-21 (12 -- -6.6)
North West,6 (1 -- 25),Likely increasing,1.2 (0.8 -- 1.6),0.041 (-0.056 -- 0.16),17 (4.3 -- -12)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.1),-0.047 (-0.16 -- 0.033),-15 (21 -- -4.2)
Scotland,3 (0 -- 21),Likely increasing,1.2 (0.64 -- 2),0.047 (-0.1 -- 0.24),15 (2.9 -- -6.7)
South East,1 (0 -- 18),Likely increasing,1.2 (0.67 -- 2),0.049 (-0.097 -- 0.24),14 (2.9 -- -7.1)
South West,0 (0 -- 0),Likely decreasing,0.48 (0.027 -- 2.1),-0.16 (-0.35 -- 0.26),-4.4 (2.7 -- -2)
United Kingdom,15 (5 -- 42),Likely increasing,1.1 (0.87 -- 1.4),0.029 (-0.037 -- 0.12),24 (5.9 -- -19)
Wales,0 (0 -- 0),Likely decreasing,0.75 (0.18 -- 1.2),-0.072 (-0.27 -- 0.059),-9.7 (12 -- -2.6)
