Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 17),Likely decreasing,0.69 (0.37 -- 1),-0.09 (-0.19 -- 0.0037),-7.7 (190 -- -3.6)
England,23 (6 -- 69),Decreasing,0.55 (0.32 -- 0.85),-0.13 (-0.21 -- -0.041),-5.2 (-17 -- -3.2)
London,1 (0 -- 7),Decreasing,0.52 (0.22 -- 0.89),-0.14 (-0.25 -- -0.03),-4.8 (-23 -- -2.7)
Midlands,10 (2 -- 33),Likely decreasing,0.71 (0.41 -- 1),-0.085 (-0.18 -- 0.0085),-8.2 (81 -- -3.9)
North East and Yorkshire,7 (1 -- 30),Decreasing,0.62 (0.31 -- 1),-0.11 (-0.22 -- 0.0015),-6.3 (470 -- -3.2)
North West,2 (0 -- 14),Decreasing,0.53 (0.24 -- 0.94),-0.14 (-0.25 -- -0.017),-5 (-40 -- -2.8)
Northern Ireland,8 (3 -- 24),Likely increasing,1.1 (0.86 -- 1.4),0.028 (-0.038 -- 0.11),25 (6.6 -- -18)
Scotland,0 (0 -- 5),Decreasing,0.45 (0.14 -- 0.96),-0.17 (-0.29 -- -0.0098),-4.1 (-71 -- -2.4)
South East,4 (0 -- 19),Likely decreasing,0.64 (0.28 -- 1),-0.1 (-0.23 -- 0.013),-6.7 (53 -- -3)
South West,18 (7 -- 30),Likely increasing,1 (0.83 -- 1.1),0.0073 (-0.049 -- 0.04),95 (17 -- -14)
United Kingdom,64 (22 -- 196),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.03),-8.5 (23 -- -4.3)
Wales,1 (0 -- 7),Likely decreasing,0.68 (0.27 -- 1.1),-0.093 (-0.23 -- 0.026),-7.5 (26 -- -3)
