Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (1 -- 44),Likely increasing,1.2 (0.74 -- 1.6),0.049 (-0.074 -- 0.16),14 (4.4 -- -9.4)
England,87 (33 -- 183),Stable,1 (0.76 -- 1.3),0.0079 (-0.07 -- 0.072),88 (9.7 -- -9.9)
London,15 (4 -- 48),Likely increasing,1.2 (0.85 -- 1.5),0.048 (-0.043 -- 0.13),14 (5.2 -- -16)
Midlands,21 (5 -- 61),Likely increasing,1.1 (0.78 -- 1.5),0.031 (-0.061 -- 0.12),22 (5.7 -- -11)
North East and Yorkshire,23 (3 -- 88),Stable,1 (0.59 -- 1.5),0.0071 (-0.12 -- 0.12),98 (5.8 -- -5.6)
North West,14 (4 -- 38),Stable,1 (0.71 -- 1.3),0.00028 (-0.085 -- 0.074),2400 (9.3 -- -8.1)
Northern Ireland,28 (3 -- 238),Likely increasing,1.6 (0.9 -- 2.7),0.15 (-0.027 -- 0.4),4.7 (1.7 -- -26)
Scotland,2 (0 -- 12),Likely decreasing,0.8 (0.39 -- 1.3),-0.057 (-0.19 -- 0.083),-12 (8.3 -- -3.6)
South East,21 (3 -- 92),Likely increasing,1.2 (0.78 -- 1.8),0.062 (-0.062 -- 0.19),11 (3.6 -- -11)
South West,2 (0 -- 42),Likely decreasing,0.88 (0.24 -- 1.9),-0.035 (-0.25 -- 0.22),-20 (3.1 -- -2.8)
United Kingdom,99 (40 -- 188),Stable,1 (0.77 -- 1.2),0.0083 (-0.066 -- 0.066),83 (11 -- -11)
Wales,3 (0 -- 19),Stable,1.1 (0.46 -- 1.6),0.019 (-0.16 -- 0.16),37 (4.4 -- -4.2)
