Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 6),Decreasing,0.69 (0.41 -- 0.99),-0.091 (-0.18 -- -0.0027),-7.6 (-260 -- -3.9)
England,18 (6 -- 48),Decreasing,0.69 (0.45 -- 0.97),-0.089 (-0.17 -- -0.009),-7.8 (-77 -- -4.2)
London,0 (0 -- 4),Likely decreasing,0.64 (0.37 -- 1.1),-0.1 (-0.2 -- 0.019),-6.7 (36 -- -3.5)
Midlands,3 (0 -- 13),Decreasing,0.69 (0.44 -- 1),-0.09 (-0.17 -- 0.00017),-7.7 (4000 -- -4)
North East and Yorkshire,1 (0 -- 8),Likely decreasing,0.63 (0.35 -- 1),-0.11 (-0.2 -- 0.0083),-6.3 (84 -- -3.4)
North West,5 (0 -- 31),Likely decreasing,0.82 (0.47 -- 1.4),-0.051 (-0.16 -- 0.11),-14 (6.2 -- -4.3)
Northern Ireland,2 (0 -- 9),Likely decreasing,0.96 (0.69 -- 1.3),-0.012 (-0.088 -- 0.078),-57 (8.9 -- -7.9)
Scotland,3 (0 -- 26),Likely decreasing,0.84 (0.45 -- 1.6),-0.044 (-0.17 -- 0.14),-16 (4.8 -- -4.2)
South East,3 (0 -- 11),Decreasing,0.73 (0.46 -- 1),-0.078 (-0.16 -- 0.00076),-8.9 (910 -- -4.2)
South West,2 (0 -- 8),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.016),-10 (42 -- -4.4)
United Kingdom,42 (15 -- 117),Likely decreasing,0.8 (0.56 -- 1.2),-0.055 (-0.13 -- 0.043),-13 (16 -- -5.3)
Wales,1 (0 -- 4),Likely decreasing,0.75 (0.43 -- 1.1),-0.072 (-0.17 -- 0.021),-9.6 (34 -- -4)
