Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 62),Stable,1 (0.56 -- 1.8),-0.00044 (-0.13 -- 0.21),-1600 (3.3 -- -5.2)
England,86 (39 -- 199),Stable,1 (0.77 -- 1.3),0.0032 (-0.067 -- 0.084),210 (8.2 -- -10)
London,9 (5 -- 15),Likely decreasing,0.99 (0.88 -- 1.1),-0.0025 (-0.034 -- 0.03),-280 (23 -- -20)
Midlands,15 (7 -- 30),Likely decreasing,0.94 (0.76 -- 1.1),-0.017 (-0.066 -- 0.036),-40 (19 -- -10)
North East and Yorkshire,6 (2 -- 19),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.049),-19 (14 -- -6.8)
North West,5 (1 -- 17),Likely decreasing,0.86 (0.63 -- 1.2),-0.038 (-0.11 -- 0.051),-18 (14 -- -6.4)
Northern Ireland,2 (0 -- 9),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.082),-21 (8.4 -- -5.4)
Scotland,3 (0 -- 13),Likely decreasing,0.81 (0.41 -- 1.2),-0.055 (-0.18 -- 0.065),-13 (11 -- -3.8)
South East,12 (3 -- 59),Stable,1 (0.72 -- 1.6),0.0033 (-0.081 -- 0.15),210 (4.7 -- -8.5)
South West,5 (2 -- 17),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.084 -- 0.058),-34 (12 -- -8.3)
United Kingdom,107 (46 -- 259),Stable,1 (0.76 -- 1.4),0.0043 (-0.069 -- 0.095),160 (7.3 -- -10)
Wales,3 (0 -- 11),Likely decreasing,0.91 (0.67 -- 1.3),-0.026 (-0.096 -- 0.069),-26 (10 -- -7.2)
