Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Decreasing,0.6 (0.31 -- 1),-0.12 (-0.22 -- 0.00022),-6 (3200 -- -3.2)
England,5 (0 -- 22),Decreasing,0.57 (0.25 -- 0.92),-0.13 (-0.24 -- -0.022),-5.4 (-32 -- -2.9)
London,0 (0 -- 2),Likely decreasing,0.56 (0.24 -- 1.1),-0.13 (-0.25 -- 0.03),-5.3 (23 -- -2.8)
Midlands,2 (0 -- 9),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.013),-6.8 (53 -- -3.4)
North East and Yorkshire,2 (0 -- 5),Decreasing,0.7 (0.47 -- 0.91),-0.087 (-0.16 -- -0.025),-7.9 (-28 -- -4.4)
North West,2 (0 -- 9),Likely decreasing,0.74 (0.45 -- 1.1),-0.076 (-0.17 -- 0.026),-9.1 (27 -- -4.2)
Northern Ireland,0 (0 -- 3),Likely decreasing,0.78 (0.4 -- 1.2),-0.063 (-0.18 -- 0.062),-11 (11 -- -3.8)
Scotland,0 (0 -- 2),Decreasing,0.66 (0.4 -- 0.97),-0.099 (-0.18 -- -0.0095),-7 (-73 -- -3.7)
South East,1 (0 -- 26),Likely decreasing,0.72 (0.28 -- 1.7),-0.081 (-0.23 -- 0.19),-8.6 (3.7 -- -3)
South West,0 (0 -- 2),Likely decreasing,0.59 (0.21 -- 1.2),-0.12 (-0.26 -- 0.047),-5.7 (15 -- -2.7)
United Kingdom,6 (0 -- 24),Decreasing,0.56 (0.24 -- 0.94),-0.13 (-0.24 -- -0.018),-5.2 (-39 -- -2.8)
Wales,0 (0 -- 2),Decreasing,0.76 (0.53 -- 1),-0.07 (-0.14 -- -0.00065),-10 (-1100 -- -4.9)
