Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 42),Likely increasing,1.3 (0.82 -- 1.9),0.069 (-0.05 -- 0.24),10 (2.9 -- -14)
England,105 (47 -- 220),Likely increasing,1.2 (0.95 -- 1.4),0.05 (-0.014 -- 0.12),14 (6 -- -49)
London,10 (3 -- 81),Likely increasing,1.2 (0.94 -- 2),0.06 (-0.018 -- 0.25),12 (2.8 -- -38)
Midlands,16 (3 -- 52),Likely increasing,1.2 (0.79 -- 1.5),0.045 (-0.061 -- 0.13),16 (5.2 -- -11)
North East and Yorkshire,40 (9 -- 140),Likely increasing,1.3 (0.86 -- 1.7),0.074 (-0.039 -- 0.19),9.4 (3.7 -- -18)
North West,15 (4 -- 51),Likely increasing,1 (0.72 -- 1.4),0.012 (-0.08 -- 0.12),57 (6 -- -8.6)
Northern Ireland,5 (0 -- 82),Likely increasing,1.4 (0.67 -- 2.7),0.12 (-0.095 -- 0.39),6 (1.8 -- -7.3)
Scotland,3 (0 -- 19),Likely decreasing,0.83 (0.26 -- 1.4),-0.048 (-0.24 -- 0.098),-14 (7.1 -- -2.9)
South East,11 (1 -- 61),Likely increasing,1.2 (0.75 -- 1.8),0.065 (-0.07 -- 0.21),11 (3.3 -- -9.9)
South West,2 (0 -- 48),Stable,1 (0.32 -- 2.2),0.0028 (-0.21 -- 0.28),250 (2.5 -- -3.2)
United Kingdom,153 (78 -- 317),Increasing,1.2 (1 -- 1.5),0.066 (0.008 -- 0.14),11 (5 -- 86)
Wales,3 (0 -- 27),Likely increasing,1.2 (0.73 -- 1.9),0.06 (-0.075 -- 0.22),12 (3.2 -- -9.2)
