Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,7 (0 -- 25),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),16.9 (4.2 -- -6.3)
East of England,11 (0 -- 47),Unsure,1.2 (0.6 -- 1.9),0.06 (-0.11 -- 0.24),10.8 (2.9 -- -6.4)
England,153 (7 -- 380),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.07 -- 0.15),16.6 (4.6 -- -9.3)
London,11 (0 -- 35),Unsure,1.1 (0.6 -- 1.7),0.04 (-0.12 -- 0.18),17.8 (3.9 -- -5.6)
Midlands,12 (0 -- 45),Unsure,1 (0.4 -- 1.5),0.01 (-0.15 -- 0.15),90.4 (4.5 -- -4.7)
North East,18 (0 -- 89),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.22 -- 0.2),26.5 (3.4 -- -3.1)
North East and Yorkshire,48 (1 -- 129),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.17),13.9 (4.2 -- -9.5)
North West,69 (0 -- 178),Unsure,1.2 (0.8 -- 1.6),0.05 (-0.07 -- 0.16),13.4 (4.3 -- -10.2)
Northern Ireland,10 (0 -- 349),Likely increasing,1.4 (0.4 -- 3.4),0.1 (-0.14 -- 0.56),7.1 (1.2 -- -5)
Scotland,22 (0 -- 89),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.07 -- 0.25),8.8 (2.8 -- -9.6)
South East,6 (0 -- 25),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.12 -- 0.19),21.6 (3.7 -- -5.6)
South West,3 (0 -- 11),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.05 -- 0.17),18.9 (4.2 -- -14.3)
United Kingdom,164 (12 -- 417),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.07 -- 0.16),17.5 (4.3 -- -9.4)
Wales,6 (0 -- 46),Unsure,0.9 (0.2 -- 1.8),-0.02 (-0.26 -- 0.21),-34.2 (3.3 -- -2.7)
West Midlands,7 (0 -- 31),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.16),488.7 (4.4 -- -3.7)
Yorkshire and The Humber,21 (1 -- 64),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12 (4 -- -11.3)
