Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 16),Likely decreasing,0.78 (0.35 -- 1.3),-0.062 (-0.2 -- 0.086),-11 (8 -- -3.4)
England,33 (12 -- 74),Likely decreasing,0.8 (0.56 -- 1.1),-0.056 (-0.13 -- 0.014),-12 (50 -- -5.3)
London,13 (3 -- 22),Likely increasing,1 (0.73 -- 1.1),0.0035 (-0.077 -- 0.03),200 (23 -- -9.1)
Midlands,11 (3 -- 21),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.091 -- 0.024),-30 (28 -- -7.7)
North East and Yorkshire,7 (2 -- 21),Likely decreasing,0.92 (0.64 -- 1.2),-0.021 (-0.1 -- 0.066),-32 (10 -- -6.7)
North West,5 (0 -- 15),Likely decreasing,0.83 (0.45 -- 1.1),-0.047 (-0.17 -- 0.033),-15 (21 -- -4.1)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.84 (0.44 -- 1.3),-0.044 (-0.17 -- 0.089),-16 (7.8 -- -4.1)
Scotland,0 (0 -- 3),Decreasing,0.71 (0.3 -- 0.96),-0.083 (-0.22 -- -0.012),-8.4 (-58 -- -3.1)
South East,4 (0 -- 15),Likely decreasing,0.85 (0.51 -- 1.2),-0.042 (-0.15 -- 0.054),-16 (13 -- -4.7)
South West,5 (1 -- 12),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.037),-31 (19 -- -5.8)
United Kingdom,31 (11 -- 69),Decreasing,0.76 (0.52 -- 0.99),-0.067 (-0.14 -- -0.0021),-10 (-330 -- -4.8)
Wales,1 (0 -- 3),Likely decreasing,0.84 (0.55 -- 1),-0.045 (-0.13 -- 0.0023),-15 (300 -- -5.2)
