Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (1 -- 36),Likely decreasing,0.84 (0.42 -- 1.2),-0.046 (-0.18 -- 0.043),-15 (16 -- -3.9)
England,73 (21 -- 202),Likely decreasing,0.68 (0.38 -- 1),-0.092 (-0.19 -- 0.0052),-7.6 (130 -- -3.6)
London,16 (2 -- 53),Likely decreasing,0.81 (0.4 -- 1.1),-0.054 (-0.18 -- 0.036),-13 (19 -- -3.8)
Midlands,52 (14 -- 104),Stable,1 (0.66 -- 1.2),0.0032 (-0.098 -- 0.057),210 (12 -- -7.1)
North East and Yorkshire,71 (25 -- 148),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.058 -- 0.094),23 (7.4 -- -12)
North West,33 (5 -- 98),Likely decreasing,0.89 (0.46 -- 1.2),-0.031 (-0.16 -- 0.06),-22 (12 -- -4.3)
Northern Ireland,7 (2 -- 30),Likely increasing,1.1 (0.84 -- 1.6),0.034 (-0.045 -- 0.15),20 (4.8 -- -15)
Scotland,15 (1 -- 42),Stable,0.98 (0.43 -- 1.3),-0.0058 (-0.17 -- 0.069),-120 (10 -- -4)
South East,45 (18 -- 95),Likely increasing,1.1 (0.82 -- 1.4),0.03 (-0.049 -- 0.094),23 (7.4 -- -14)
South West,15 (6 -- 31),Likely increasing,1 (0.81 -- 1.2),0.0075 (-0.055 -- 0.061),92 (11 -- -13)
United Kingdom,160 (51 -- 394),Likely decreasing,0.81 (0.51 -- 1.1),-0.053 (-0.15 -- 0.04),-13 (17 -- -4.7)
Wales,15 (6 -- 43),Likely increasing,1.2 (0.9 -- 1.4),0.049 (-0.027 -- 0.1),14 (6.9 -- -25)
