Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 12),Likely increasing,1.1 (0.75 -- 1.6),0.029 (-0.071 -- 0.15),24 (4.6 -- -9.8)
England,50 (20 -- 108),Likely increasing,1.1 (0.84 -- 1.3),0.029 (-0.045 -- 0.093),24 (7.5 -- -15)
London,1 (0 -- 7),Stable,0.99 (0.56 -- 1.3),-0.0041 (-0.13 -- 0.079),-170 (8.7 -- -5.3)
Midlands,11 (2 -- 34),Likely increasing,1.1 (0.75 -- 1.5),0.04 (-0.072 -- 0.13),17 (5.5 -- -9.6)
North East and Yorkshire,22 (5 -- 81),Likely increasing,1.3 (0.87 -- 1.7),0.073 (-0.038 -- 0.19),9.6 (3.7 -- -18)
North West,10 (2 -- 36),Stable,1 (0.67 -- 1.4),0.0049 (-0.097 -- 0.1),140 (6.6 -- -7.1)
Northern Ireland,0 (0 -- 6),Stable,1.1 (0.62 -- 2),0.015 (-0.11 -- 0.24),46 (2.9 -- -6.2)
Scotland,2 (0 -- 18),Likely decreasing,0.86 (0.31 -- 1.4),-0.039 (-0.22 -- 0.11),-18 (6.6 -- -3.2)
South East,3 (0 -- 22),Likely increasing,1.1 (0.64 -- 1.7),0.037 (-0.11 -- 0.17),19 (4 -- -6.5)
South West,4 (0 -- 79),Likely increasing,1.2 (0.33 -- 2.6),0.052 (-0.21 -- 0.37),13 (1.9 -- -3.3)
United Kingdom,64 (27 -- 127),Likely increasing,1.1 (0.86 -- 1.3),0.032 (-0.038 -- 0.091),22 (7.6 -- -18)
Wales,2 (0 -- 26),Likely increasing,1.2 (0.83 -- 2.1),0.062 (-0.049 -- 0.27),11 (2.6 -- -14)
