Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,5 (0 -- 39),Likely decreasing,0.92 (0.47 -- 1.6),-0.021 (-0.16 -- 0.16),-33 (4.4 -- -4.3)
England,106 (46 -- 255),Likely increasing,1 (0.79 -- 1.4),0.014 (-0.06 -- 0.11),51 (6.5 -- -12)
London,9 (5 -- 16),Stable,0.99 (0.89 -- 1.1),-0.0016 (-0.03 -- 0.034),-430 (20 -- -23)
Midlands,19 (10 -- 43),Stable,0.98 (0.82 -- 1.2),-0.0059 (-0.05 -- 0.058),-120 (12 -- -14)
North East and Yorkshire,8 (2 -- 25),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.066),-27 (11 -- -7.4)
North West,5 (1 -- 17),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.051),-18 (14 -- -6.5)
Northern Ireland,2 (0 -- 12),Likely decreasing,0.91 (0.61 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.6 -- -6)
Scotland,4 (0 -- 18),Likely decreasing,0.86 (0.48 -- 1.3),-0.04 (-0.16 -- 0.079),-17 (8.7 -- -4.4)
South East,12 (3 -- 54),Stable,1 (0.71 -- 1.5),0.0058 (-0.082 -- 0.14),120 (5 -- -8.5)
South West,7 (2 -- 22),Likely decreasing,0.96 (0.75 -- 1.3),-0.012 (-0.072 -- 0.079),-57 (8.8 -- -9.6)
United Kingdom,120 (54 -- 290),Stable,1 (0.79 -- 1.4),0.011 (-0.059 -- 0.1),62 (6.7 -- -12)
Wales,4 (1 -- 23),Likely decreasing,0.97 (0.78 -- 1.5),-0.0096 (-0.064 -- 0.12),-72 (5.9 -- -11)
