Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 29),Decreasing,0.45 (0.2 -- 0.8),-0.17 (-0.26 -- -0.056),-4.1 (-12 -- -2.6)
England,57 (16 -- 158),Decreasing,0.44 (0.23 -- 0.71),-0.17 (-0.25 -- -0.082),-4.1 (-8.5 -- -2.8)
London,3 (0 -- 15),Decreasing,0.39 (0.15 -- 0.69),-0.19 (-0.28 -- -0.089),-3.7 (-7.8 -- -2.4)
Midlands,26 (7 -- 86),Decreasing,0.59 (0.33 -- 0.95),-0.12 (-0.21 -- -0.013),-5.8 (-53 -- -3.3)
North East and Yorkshire,31 (9 -- 72),Likely decreasing,0.77 (0.49 -- 1),-0.066 (-0.15 -- 0.002),-10 (340 -- -4.5)
North West,28 (8 -- 75),Decreasing,0.65 (0.38 -- 0.94),-0.1 (-0.19 -- -0.017),-6.8 (-42 -- -3.6)
Northern Ireland,11 (2 -- 28),Likely decreasing,0.91 (0.57 -- 1.1),-0.026 (-0.13 -- 0.035),-26 (20 -- -5.4)
Scotland,4 (0 -- 19),Decreasing,0.5 (0.19 -- 0.84),-0.15 (-0.27 -- -0.044),-4.6 (-16 -- -2.6)
South East,7 (1 -- 35),Decreasing,0.42 (0.17 -- 0.79),-0.18 (-0.28 -- -0.06),-3.9 (-11 -- -2.5)
South West,11 (1 -- 44),Decreasing,0.53 (0.2 -- 0.88),-0.14 (-0.26 -- -0.033),-5 (-21 -- -2.6)
United Kingdom,58 (17 -- 153),Decreasing,0.43 (0.22 -- 0.68),-0.17 (-0.25 -- -0.091),-4 (-7.6 -- -2.8)
Wales,8 (2 -- 26),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.14 -- 0.033),-11 (21 -- -4.8)
