Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.09 -- 0.052),-20 (13 -- -7.7)
England,4 (1 -- 8),Decreasing,0.85 (0.69 -- 1),-0.041 (-0.091 -- -0.00026),-17 (-2700 -- -7.6)
London,0 (0 -- 3),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.077),-33 (9.1 -- -6.7)
Midlands,0 (0 -- 1),Decreasing,0.8 (0.67 -- 1),-0.055 (-0.096 -- -0.0013),-13 (-520 -- -7.3)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.76 (0.39 -- 0.97),-0.069 (-0.19 -- -0.0091),-10 (-76 -- -3.7)
North West,0 (0 -- 0),Decreasing,0.77 (0.19 -- 0.97),-0.065 (-0.26 -- -0.009),-11 (-77 -- -2.6)
Northern Ireland,0 (0 -- 1),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.041),-25 (17 -- -5.8)
Scotland,0 (0 -- 0),Likely decreasing,0.78 (0.46 -- 1),-0.064 (-0.16 -- 0.007),-11 (99 -- -4.3)
South East,0 (0 -- 0),Likely decreasing,0.78 (0.63 -- 1),-0.063 (-0.11 -- 0.013),-11 (54 -- -6.5)
South West,1 (0 -- 12),Stable,1.1 (0.61 -- 1.6),0.015 (-0.12 -- 0.16),45 (4.3 -- -5.9)
United Kingdom,4 (1 -- 9),Decreasing,0.84 (0.64 -- 0.98),-0.045 (-0.1 -- -0.0066),-16 (-110 -- -6.6)
Wales,0 (0 -- 0),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.029),-14 (24 -- -5.3)
