Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.92 (0.51 -- 1.5),-0.021 (-0.15 -- 0.12),-33 (5.7 -- -4.7)
England,7 (2 -- 21),Stable,1 (0.77 -- 1.3),0.0084 (-0.065 -- 0.084),83 (8.3 -- -11)
London,1 (0 -- 10),Stable,1.1 (0.66 -- 1.7),0.015 (-0.1 -- 0.18),46 (3.9 -- -6.9)
Midlands,0 (0 -- 2),Likely decreasing,0.89 (0.5 -- 1.2),-0.03 (-0.15 -- 0.064),-23 (11 -- -4.6)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.059),-18 (12 -- -5.7)
North West,2 (0 -- 11),Likely increasing,1.1 (0.69 -- 1.4),0.015 (-0.089 -- 0.12),45 (6 -- -7.8)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.1),-0.04 (-0.15 -- 0.032),-17 (21 -- -4.7)
Scotland,1 (0 -- 12),Likely increasing,1.1 (0.57 -- 1.8),0.036 (-0.13 -- 0.19),19 (3.6 -- -5.4)
South East,2 (0 -- 44),Likely increasing,1.3 (0.8 -- 2.4),0.077 (-0.058 -- 0.33),9 (2.1 -- -12)
South West,0 (0 -- 0),Likely decreasing,0.53 (0.049 -- 2.2),-0.14 (-0.34 -- 0.29),-4.9 (2.4 -- -2)
United Kingdom,9 (3 -- 23),Likely increasing,1 (0.81 -- 1.3),0.012 (-0.053 -- 0.083),60 (8.4 -- -13)
Wales,0 (0 -- 0),Likely decreasing,0.79 (0.25 -- 1.2),-0.061 (-0.24 -- 0.056),-11 (12 -- -2.9)
