Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Decreasing,0.57 (0.2 -- 0.94),-0.13 (-0.26 -- -0.017),-5.4 (-42 -- -2.6)
England,19 (6 -- 44),Decreasing,0.73 (0.49 -- 0.97),-0.077 (-0.15 -- -0.009),-9 (-77 -- -4.5)
London,7 (2 -- 20),Likely decreasing,0.95 (0.72 -- 1.2),-0.014 (-0.082 -- 0.062),-49 (11 -- -8.5)
Midlands,9 (3 -- 19),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.018),-19 (38 -- -7)
North East and Yorkshire,4 (0 -- 18),Likely decreasing,0.75 (0.41 -- 1.1),-0.072 (-0.18 -- 0.04),-9.7 (17 -- -3.8)
North West,2 (0 -- 8),Likely decreasing,0.68 (0.31 -- 1),-0.094 (-0.22 -- 0.0069),-7.4 (100 -- -3.2)
Northern Ireland,1 (0 -- 8),Likely decreasing,0.83 (0.47 -- 1.2),-0.047 (-0.16 -- 0.058),-15 (12 -- -4.3)
Scotland,0 (0 -- 2),Decreasing,0.3 (0.053 -- 0.82),-0.22 (-0.34 -- -0.053),-3.1 (-13 -- -2.1)
South East,4 (0 -- 15),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.06),-19 (12 -- -4.9)
South West,2 (0 -- 11),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.062),-16 (11 -- -4.9)
United Kingdom,29 (10 -- 67),Decreasing,0.73 (0.5 -- 0.98),-0.077 (-0.15 -- -0.0058),-9 (-120 -- -4.7)
Wales,8 (0 -- 48),Stable,1 (0.51 -- 1.8),0.0037 (-0.15 -- 0.21),190 (3.4 -- -4.7)
