Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,1 (0 -- 6),Likely decreasing,0.71 (0.31 -- 1),-0.083 (-0.22 -- 0.0043),-8.4 (160 -- -3.2)
England,27 (10 -- 63),Likely decreasing,0.77 (0.53 -- 1),-0.065 (-0.14 -- 0.0044),-11 (160 -- -5)
London,8 (3 -- 31),Stable,1 (0.75 -- 1.4),-0.0011 (-0.07 -- 0.098),-610 (7 -- -9.9)
Midlands,11 (4 -- 24),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.089 -- 0.026),-22 (26 -- -7.8)
North East and Yorkshire,4 (0 -- 17),Likely decreasing,0.72 (0.38 -- 1.1),-0.08 (-0.19 -- 0.028),-8.7 (25 -- -3.6)
North West,1 (0 -- 8),Decreasing,0.64 (0.29 -- 0.97),-0.11 (-0.23 -- -0.0079),-6.6 (-88 -- -3.1)
Northern Ireland,2 (0 -- 13),Likely decreasing,0.87 (0.48 -- 1.3),-0.038 (-0.16 -- 0.088),-18 (7.8 -- -4.4)
Scotland,2 (0 -- 13),Likely decreasing,0.54 (0.18 -- 1),-0.14 (-0.27 -- 0.0078),-5 (89 -- -2.6)
South East,4 (0 -- 15),Likely decreasing,0.87 (0.53 -- 1.2),-0.037 (-0.14 -- 0.052),-19 (13 -- -4.9)
South West,4 (1 -- 18),Likely decreasing,0.91 (0.64 -- 1.3),-0.025 (-0.11 -- 0.086),-28 (8 -- -6.5)
United Kingdom,30 (9 -- 68),Decreasing,0.71 (0.46 -- 0.94),-0.085 (-0.16 -- -0.017),-8.2 (-42 -- -4.2)
Wales,1 (0 -- 19),Likely decreasing,0.73 (0.22 -- 1.3),-0.076 (-0.25 -- 0.09),-9.1 (7.7 -- -2.8)
