Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Midlands,7 (0 -- 25),Unsure,1.2 (0.6 -- 1.6),0.04 (-0.11 -- 0.16),16.9 (4.2 -- -6.3)
East of England,6 (0 -- 27),Unsure,1.1 (0.4 -- 1.7),0.04 (-0.16 -- 0.2),18.6 (3.5 -- -4.5)
England,149 (6 -- 379),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),19.6 (4.6 -- -8.9)
London,9 (0 -- 28),Unsure,1.1 (0.4 -- 1.6),0.03 (-0.15 -- 0.16),23.8 (4.4 -- -4.7)
Midlands,18 (0 -- 65),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.14 -- 0.16),29.8 (4.2 -- -5)
North East,18 (0 -- 89),Unsure,1.1 (0.2 -- 1.7),0.03 (-0.22 -- 0.2),26.5 (3.4 -- -3.1)
North East and Yorkshire,51 (1 -- 133),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.08 -- 0.15),14.7 (4.5 -- -9)
North West,69 (3 -- 184),Unsure,1.2 (0.7 -- 1.6),0.05 (-0.07 -- 0.16),14.4 (4.3 -- -9.6)
Northern Ireland,17 (0 -- 574),Likely increasing,1.5 (0.5 -- 3.6),0.12 (-0.12 -- 0.6),5.6 (1.2 -- -5.6)
Scotland,30 (0 -- 133),Likely increasing,1.3 (0.8 -- 2.1),0.09 (-0.06 -- 0.27),7.9 (2.6 -- -11.7)
South East,6 (0 -- 23),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.11 -- 0.19),23.8 (3.6 -- -6.1)
South West,3 (0 -- 12),Likely increasing,1.1 (0.8 -- 1.6),0.04 (-0.04 -- 0.16),17.9 (4.3 -- -15.4)
United Kingdom,189 (22 -- 481),Unsure,1.1 (0.7 -- 1.6),0.04 (-0.08 -- 0.15),18.2 (4.6 -- -9.2)
Wales,5 (0 -- 38),Unsure,0.9 (0.1 -- 1.7),-0.03 (-0.26 -- 0.2),-24.7 (3.5 -- -2.7)
West Midlands,7 (0 -- 31),Unsure,1 (0.4 -- 1.6),0 (-0.19 -- 0.16),488.7 (4.4 -- -3.7)
Yorkshire and The Humber,21 (1 -- 64),Likely increasing,1.2 (0.8 -- 1.7),0.06 (-0.06 -- 0.18),12 (4 -- -11.3)
