Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 7),Decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.0034),-8.2 (200 -- -4.1)
England,28 (10 -- 77),Likely decreasing,0.77 (0.52 -- 1.1),-0.067 (-0.14 -- 0.02),-10 (34 -- -4.8)
London,1 (0 -- 6),Likely decreasing,0.69 (0.4 -- 1.1),-0.089 (-0.18 -- 0.033),-7.8 (21 -- -3.8)
Midlands,5 (1 -- 17),Likely decreasing,0.73 (0.49 -- 1.1),-0.078 (-0.15 -- 0.02),-8.9 (35 -- -4.5)
North East and Yorkshire,2 (0 -- 14),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.045),-7.6 (15 -- -3.6)
North West,5 (1 -- 32),Likely decreasing,0.82 (0.49 -- 1.4),-0.052 (-0.16 -- 0.11),-13 (6.4 -- -4.5)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.2),-0.03 (-0.12 -- 0.052),-23 (13 -- -5.6)
Scotland,1 (0 -- 9),Likely decreasing,0.71 (0.35 -- 1.3),-0.083 (-0.2 -- 0.072),-8.4 (9.6 -- -3.4)
South East,5 (1 -- 14),Likely decreasing,0.77 (0.5 -- 1),-0.066 (-0.15 -- 0.0081),-11 (86 -- -4.6)
South West,3 (0 -- 8),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.0089),-10 (78 -- -4.5)
United Kingdom,46 (15 -- 142),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.058),-12 (12 -- -5)
Wales,0 (0 -- 3),Likely decreasing,0.7 (0.4 -- 1),-0.087 (-0.18 -- 0.01),-8 (68 -- -3.8)
