Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,8 (1 -- 53),Stable,0.99 (0.51 -- 1.7),-0.0037 (-0.15 -- 0.17),-190 (4.1 -- -4.8)
England,85 (39 -- 190),Stable,0.97 (0.74 -- 1.3),-0.007 (-0.074 -- 0.071),-99 (9.8 -- -9.3)
London,20 (9 -- 41),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.044 -- 0.063),49 (11 -- -16)
Midlands,15 (7 -- 27),Likely decreasing,0.96 (0.8 -- 1.1),-0.01 (-0.057 -- 0.031),-66 (23 -- -12)
North East and Yorkshire,9 (2 -- 26),Likely decreasing,0.95 (0.67 -- 1.2),-0.013 (-0.096 -- 0.066),-54 (10 -- -7.3)
North West,12 (3 -- 34),Stable,0.97 (0.66 -- 1.3),-0.0075 (-0.1 -- 0.075),-92 (9.2 -- -6.9)
Northern Ireland,2 (0 -- 14),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.14),-53 (4.9 -- -5.8)
Scotland,0 (0 -- 3),Decreasing,0.74 (0.37 -- 1),-0.075 (-0.2 -- 9.1e-06),-9.2 (76000 -- -3.5)
South East,10 (3 -- 45),Stable,1 (0.69 -- 1.5),0.00076 (-0.091 -- 0.13),920 (5.2 -- -7.6)
South West,6 (1 -- 14),Likely decreasing,0.95 (0.64 -- 1.2),-0.014 (-0.11 -- 0.045),-49 (16 -- -6.6)
United Kingdom,76 (36 -- 160),Likely decreasing,0.93 (0.72 -- 1.2),-0.019 (-0.081 -- 0.05),-37 (14 -- -8.6)
Wales,2 (1 -- 6),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.037),-35 (19 -- -10)
