Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 1),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.24 -- 0.055),-6.4 (13 -- -2.8)
England,5 (0 -- 59),Likely decreasing,0.83 (0.43 -- 1.7),-0.048 (-0.17 -- 0.17),-15 (4 -- -4)
London,0 (0 -- 2),Likely decreasing,0.75 (0.36 -- 1.3),-0.071 (-0.2 -- 0.085),-9.7 (8.1 -- -3.5)
Midlands,0 (0 -- 2),Likely decreasing,0.6 (0.23 -- 1.1),-0.12 (-0.25 -- 0.037),-5.9 (19 -- -2.8)
North East and Yorkshire,1 (0 -- 7),Likely decreasing,0.84 (0.62 -- 1.2),-0.045 (-0.11 -- 0.065),-15 (11 -- -6.2)
North West,0 (0 -- 5),Likely decreasing,0.77 (0.43 -- 1.3),-0.065 (-0.18 -- 0.071),-11 (9.8 -- -3.9)
Northern Ireland,1 (0 -- 19),Stable,1.1 (0.64 -- 2),0.019 (-0.11 -- 0.24),36 (2.9 -- -6.6)
Scotland,0 (0 -- 1),Likely decreasing,0.74 (0.29 -- 1.1),-0.076 (-0.22 -- 0.022),-9.2 (32 -- -3.1)
South East,0 (0 -- 5),Likely decreasing,0.64 (0.17 -- 1.6),-0.11 (-0.28 -- 0.16),-6.6 (4.3 -- -2.5)
South West,0 (0 -- 16),Likely decreasing,0.85 (0.3 -- 2.2),-0.044 (-0.22 -- 0.3),-16 (2.3 -- -3.1)
United Kingdom,4 (0 -- 32),Likely decreasing,0.73 (0.39 -- 1.4),-0.078 (-0.19 -- 0.094),-8.9 (7.4 -- -3.6)
Wales,0 (0 -- 0),Likely decreasing,0.76 (0.57 -- 1),-0.067 (-0.13 -- 0.0065),-10 (110 -- -5.5)
