Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (0 -- 21),Likely decreasing,0.85 (0.43 -- 1.4),-0.041 (-0.17 -- 0.095),-17 (7.3 -- -4)
England,34 (10 -- 82),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.014),-12 (50 -- -4.4)
London,9 (5 -- 14),Stable,1 (0.89 -- 1.1),-0.0012 (-0.031 -- 0.024),-570 (29 -- -22)
Midlands,13 (5 -- 26),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.079 -- 0.029),-32 (24 -- -8.8)
North East and Yorkshire,7 (2 -- 18),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.037),-23 (19 -- -7.2)
North West,6 (2 -- 20),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.09 -- 0.062),-28 (11 -- -7.7)
Northern Ireland,1 (0 -- 8),Likely decreasing,0.87 (0.55 -- 1.3),-0.036 (-0.13 -- 0.078),-19 (8.9 -- -5.2)
Scotland,3 (0 -- 11),Likely decreasing,0.8 (0.36 -- 1.2),-0.057 (-0.2 -- 0.044),-12 (16 -- -3.5)
South East,6 (1 -- 22),Likely decreasing,0.9 (0.56 -- 1.3),-0.027 (-0.13 -- 0.069),-26 (10 -- -5.4)
South West,5 (1 -- 14),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.09 -- 0.049),-29 (14 -- -7.7)
United Kingdom,52 (16 -- 120),Likely decreasing,0.82 (0.52 -- 1.1),-0.051 (-0.14 -- 0.025),-14 (27 -- -4.8)
Wales,3 (1 -- 8),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.062 -- 0.041),-38 (17 -- -11)
