Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (2 -- 40),Stable,1 (0.7 -- 1.5),0.013 (-0.086 -- 0.13),55 (5.4 -- -8)
England,75 (25 -- 183),Likely decreasing,0.92 (0.61 -- 1.3),-0.021 (-0.11 -- 0.071),-33 (9.7 -- -6.1)
London,2 (0 -- 15),Likely decreasing,0.85 (0.42 -- 1.4),-0.042 (-0.18 -- 0.097),-17 (7.2 -- -3.9)
Midlands,13 (2 -- 46),Likely decreasing,0.91 (0.51 -- 1.3),-0.026 (-0.15 -- 0.089),-27 (7.8 -- -4.7)
North East and Yorkshire,11 (2 -- 56),Stable,1 (0.58 -- 1.6),0.009 (-0.12 -- 0.16),77 (4.2 -- -5.7)
North West,13 (2 -- 78),Stable,1.1 (0.59 -- 1.8),0.018 (-0.12 -- 0.19),38 (3.7 -- -5.8)
Northern Ireland,2 (1 -- 6),Likely decreasing,0.99 (0.79 -- 1.2),-0.004 (-0.06 -- 0.05),-170 (14 -- -12)
Scotland,86 (13 -- 600),Likely increasing,1.4 (0.71 -- 2.5),0.098 (-0.082 -- 0.37),7.1 (1.9 -- -8.5)
South East,16 (4 -- 48),Stable,1 (0.67 -- 1.4),0.0047 (-0.096 -- 0.1),150 (6.9 -- -7.2)
South West,28 (6 -- 94),Likely increasing,1.2 (0.73 -- 1.6),0.045 (-0.077 -- 0.17),16 (4.2 -- -9)
United Kingdom,234 (93 -- 587),Likely increasing,1.2 (0.83 -- 1.6),0.045 (-0.048 -- 0.16),16 (4.4 -- -14)
Wales,1 (0 -- 7),Likely decreasing,0.89 (0.62 -- 1.3),-0.03 (-0.11 -- 0.073),-23 (9.4 -- -6.2)
