Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (2 -- 39),Likely increasing,1.1 (0.74 -- 1.5),0.022 (-0.074 -- 0.13),31 (5.4 -- -9.4)
England,67 (30 -- 171),Stable,0.97 (0.76 -- 1.3),-0.0071 (-0.07 -- 0.082),-98 (8.5 -- -9.9)
London,21 (4 -- 89),Likely increasing,1.1 (0.78 -- 2),0.035 (-0.063 -- 0.23),20 (3 -- -11)
Midlands,21 (7 -- 52),Stable,1 (0.77 -- 1.3),0.0094 (-0.066 -- 0.084),74 (8.2 -- -10)
North East and Yorkshire,6 (1 -- 25),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.053),-12 (13 -- -4.3)
North West,6 (1 -- 15),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.028),-20 (25 -- -5.9)
Northern Ireland,4 (0 -- 46),Stable,0.94 (0.38 -- 1.8),-0.018 (-0.19 -- 0.21),-39 (3.4 -- -3.6)
Scotland,1 (0 -- 7),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -5.1)
South East,5 (0 -- 30),Stable,0.94 (0.52 -- 1.5),-0.015 (-0.14 -- 0.14),-45 (5.1 -- -4.8)
South West,4 (0 -- 53),Stable,0.98 (0.47 -- 2),-0.0053 (-0.16 -- 0.24),-130 (2.9 -- -4.3)
United Kingdom,65 (32 -- 138),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.047),-37 (15 -- -9)
Wales,1 (0 -- 10),Likely decreasing,0.87 (0.35 -- 1.6),-0.038 (-0.2 -- 0.14),-18 (4.9 -- -3.4)
