Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 13),Likely decreasing,0.74 (0.31 -- 1.3),-0.073 (-0.22 -- 0.082),-9.4 (8.5 -- -3.2)
England,60 (26 -- 138),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.087 -- 0.061),-40 (11 -- -7.9)
London,8 (3 -- 13),Likely decreasing,0.98 (0.82 -- 1.1),-0.0058 (-0.049 -- 0.022),-120 (31 -- -14)
Midlands,16 (7 -- 36),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.073 -- 0.05),-48 (14 -- -9.5)
North East and Yorkshire,5 (1 -- 17),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.039),-15 (18 -- -5.9)
North West,4 (1 -- 13),Likely decreasing,0.81 (0.53 -- 1.1),-0.055 (-0.14 -- 0.032),-13 (22 -- -5)
Northern Ireland,1 (0 -- 5),Likely decreasing,0.77 (0.43 -- 1.2),-0.065 (-0.18 -- 0.048),-11 (15 -- -3.9)
Scotland,5 (1 -- 30),Likely decreasing,0.9 (0.54 -- 1.5),-0.026 (-0.14 -- 0.13),-26 (5.4 -- -5)
South East,5 (1 -- 22),Likely decreasing,0.87 (0.57 -- 1.3),-0.037 (-0.13 -- 0.084),-18 (8.3 -- -5.5)
South West,7 (2 -- 21),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.074 -- 0.075),-50 (9.3 -- -9.3)
United Kingdom,91 (41 -- 225),Stable,0.98 (0.73 -- 1.3),-0.0058 (-0.079 -- 0.085),-120 (8.2 -- -8.8)
Wales,1 (0 -- 5),Likely decreasing,0.77 (0.44 -- 1.1),-0.067 (-0.17 -- 0.023),-10 (30 -- -4.1)
