Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 7),Likely decreasing,0.71 (0.43 -- 1),-0.084 (-0.17 -- 0.0053),-8.3 (130 -- -4)
England,17 (5 -- 47),Decreasing,0.69 (0.45 -- 0.97),-0.091 (-0.17 -- -0.0074),-7.6 (-94 -- -4.2)
London,0 (0 -- 3),Decreasing,0.61 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0055),-6.1 (-130 -- -3.2)
Midlands,4 (0 -- 13),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0047),-8.3 (150 -- -4.1)
North East and Yorkshire,2 (0 -- 14),Likely decreasing,0.69 (0.4 -- 1.2),-0.089 (-0.18 -- 0.051),-7.8 (14 -- -3.7)
North West,2 (0 -- 11),Likely decreasing,0.69 (0.38 -- 1.1),-0.09 (-0.19 -- 0.032),-7.7 (22 -- -3.6)
Northern Ireland,3 (0 -- 11),Stable,0.98 (0.72 -- 1.3),-0.006 (-0.081 -- 0.089),-120 (7.8 -- -8.6)
Scotland,4 (0 -- 34),Likely decreasing,0.88 (0.48 -- 1.6),-0.033 (-0.16 -- 0.16),-21 (4.5 -- -4.4)
South East,4 (1 -- 13),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.0093),-10 (75 -- -4.7)
South West,1 (0 -- 6),Decreasing,0.71 (0.47 -- 1),-0.085 (-0.16 -- 0.00053),-8.2 (1300 -- -4.3)
United Kingdom,33 (10 -- 89),Likely decreasing,0.76 (0.5 -- 1.1),-0.069 (-0.15 -- 0.023),-10 (30 -- -4.6)
Wales,0 (0 -- 3),Likely decreasing,0.73 (0.39 -- 1.1),-0.078 (-0.19 -- 0.017),-8.9 (40 -- -3.7)
