Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 26),Likely decreasing,0.77 (0.37 -- 1.5),-0.066 (-0.2 -- 0.13),-11 (5.2 -- -3.5)
England,59 (26 -- 147),Likely decreasing,0.87 (0.66 -- 1.2),-0.036 (-0.098 -- 0.051),-19 (13 -- -7.1)
London,9 (4 -- 14),Stable,0.99 (0.79 -- 1.1),-0.0017 (-0.06 -- 0.017),-420 (41 -- -12)
Midlands,17 (6 -- 42),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.085 -- 0.061),-39 (11 -- -8.1)
North East and Yorkshire,7 (1 -- 21),Likely decreasing,0.79 (0.48 -- 1.1),-0.059 (-0.16 -- 0.026),-12 (27 -- -4.4)
North West,20 (7 -- 59),Stable,1 (0.75 -- 1.4),0.00065 (-0.073 -- 0.096),1100 (7.2 -- -9.5)
Northern Ireland,4 (0 -- 19),Likely decreasing,0.93 (0.55 -- 1.4),-0.019 (-0.13 -- 0.11),-36 (6.6 -- -5.2)
Scotland,0 (0 -- 4),Likely decreasing,0.53 (0.19 -- 1),-0.14 (-0.27 -- 0.014),-4.9 (51 -- -2.6)
South East,4 (0 -- 19),Likely decreasing,0.76 (0.4 -- 1.2),-0.067 (-0.18 -- 0.043),-10 (16 -- -3.8)
South West,6 (1 -- 20),Likely decreasing,0.88 (0.55 -- 1.2),-0.033 (-0.13 -- 0.055),-21 (13 -- -5.2)
United Kingdom,75 (33 -- 181),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.051),-20 (14 -- -6.9)
Wales,4 (0 -- 13),Likely decreasing,0.89 (0.54 -- 1.2),-0.03 (-0.14 -- 0.049),-23 (14 -- -5.1)
