Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,7 (1 -- 28),Stable,1 (0.66 -- 1.5),0.0099 (-0.1 -- 0.12),70 (5.9 -- -6.9)
England,33 (11 -- 83),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.032),-14 (21 -- -5.5)
London,5 (0 -- 23),Likely decreasing,0.89 (0.36 -- 1.2),-0.029 (-0.2 -- 0.061),-24 (11 -- -3.5)
Midlands,13 (3 -- 42),Stable,0.98 (0.66 -- 1.3),-0.0052 (-0.099 -- 0.082),-130 (8.4 -- -7)
North East and Yorkshire,9 (2 -- 44),Likely decreasing,0.87 (0.52 -- 1.4),-0.038 (-0.14 -- 0.095),-18 (7.3 -- -4.8)
North West,9 (3 -- 22),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.039),-37 (18 -- -8.2)
Northern Ireland,3 (0 -- 33),Likely decreasing,0.9 (0.31 -- 1.6),-0.029 (-0.22 -- 0.16),-24 (4.4 -- -3.2)
Scotland,1 (0 -- 5),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.04),-9.8 (17 -- -3.9)
South East,1 (0 -- 13),Likely decreasing,0.72 (0.18 -- 1.3),-0.082 (-0.27 -- 0.072),-8.5 (9.7 -- -2.6)
South West,1 (0 -- 14),Likely decreasing,0.73 (0.2 -- 1.4),-0.076 (-0.26 -- 0.11),-9.1 (6 -- -2.7)
United Kingdom,50 (21 -- 114),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.1 -- 0.039),-21 (18 -- -6.9)
Wales,0 (0 -- 6),Likely decreasing,0.78 (0.25 -- 1.4),-0.064 (-0.24 -- 0.11),-11 (6.2 -- -2.8)
