Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,11 (1 -- 115),Stable,1.1 (0.59 -- 2.1),0.022 (-0.12 -- 0.27),32 (2.5 -- -5.8)
England,79 (35 -- 186),Stable,0.99 (0.75 -- 1.3),-0.0019 (-0.071 -- 0.084),-360 (8.3 -- -9.8)
London,7 (3 -- 12),Likely decreasing,0.97 (0.81 -- 1.1),-0.0069 (-0.053 -- 0.027),-100 (26 -- -13)
Midlands,15 (7 -- 32),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.067 -- 0.042),-46 (17 -- -10)
North East and Yorkshire,6 (2 -- 20),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.049),-19 (14 -- -6.8)
North West,5 (1 -- 16),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.12 -- 0.048),-16 (14 -- -6)
Northern Ireland,2 (0 -- 13),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.11),-26 (6.4 -- -5.8)
Scotland,3 (0 -- 15),Likely decreasing,0.83 (0.47 -- 1.3),-0.047 (-0.16 -- 0.074),-15 (9.4 -- -4.3)
South East,9 (2 -- 41),Stable,0.96 (0.68 -- 1.5),-0.011 (-0.091 -- 0.12),-65 (5.8 -- -7.6)
South West,5 (1 -- 15),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.05),-27 (14 -- -7.7)
United Kingdom,62 (25 -- 141),Likely decreasing,0.89 (0.63 -- 1.2),-0.03 (-0.11 -- 0.047),-23 (15 -- -6.5)
Wales,1 (0 -- 5),Likely decreasing,0.79 (0.46 -- 1.1),-0.06 (-0.16 -- 0.034),-12 (21 -- -4.2)
