Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 15),Decreasing,0.64 (0.37 -- 0.96),-0.1 (-0.2 -- -0.01),-6.7 (-68 -- -3.5)
England,50 (14 -- 128),Decreasing,0.64 (0.35 -- 0.93),-0.11 (-0.2 -- -0.02),-6.5 (-34 -- -3.4)
London,15 (3 -- 87),Likely decreasing,0.91 (0.54 -- 1.6),-0.024 (-0.14 -- 0.15),-29 (4.8 -- -5)
Midlands,15 (3 -- 50),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.017),-8 (40 -- -3.8)
North East and Yorkshire,11 (4 -- 24),Decreasing,0.75 (0.56 -- 0.94),-0.072 (-0.13 -- -0.016),-9.6 (-42 -- -5.3)
North West,8 (3 -- 22),Decreasing,0.68 (0.46 -- 0.93),-0.092 (-0.16 -- -0.02),-7.5 (-35 -- -4.3)
Northern Ireland,1 (0 -- 6),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.048),-9.6 (15 -- -4.2)
Scotland,9 (3 -- 25),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.023),-13 (30 -- -5.7)
South East,18 (2 -- 104),Likely decreasing,0.85 (0.41 -- 1.5),-0.043 (-0.18 -- 0.14),-16 (5.1 -- -3.8)
South West,4 (0 -- 41),Likely decreasing,0.75 (0.4 -- 1.5),-0.072 (-0.19 -- 0.13),-9.6 (5.2 -- -3.7)
United Kingdom,49 (13 -- 133),Decreasing,0.6 (0.33 -- 0.9),-0.12 (-0.21 -- -0.029),-5.8 (-24 -- -3.3)
Wales,3 (1 -- 10),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.01),-11 (67 -- -5)
