Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,4 (1 -- 15),Likely decreasing,0.73 (0.46 -- 1),-0.076 (-0.16 -- 0.012),-9.1 (56 -- -4.3)
England,31 (9 -- 74),Decreasing,0.65 (0.39 -- 0.88),-0.1 (-0.19 -- -0.034),-6.7 (-21 -- -3.7)
London,1 (0 -- 8),Decreasing,0.62 (0.34 -- 1),-0.11 (-0.21 -- 0.00087),-6.2 (800 -- -3.4)
Midlands,16 (5 -- 46),Likely decreasing,0.81 (0.56 -- 1.1),-0.054 (-0.13 -- 0.033),-13 (21 -- -5.3)
North East and Yorkshire,2 (0 -- 10),Decreasing,0.49 (0.24 -- 0.85),-0.15 (-0.25 -- -0.043),-4.5 (-16 -- -2.8)
North West,4 (0 -- 18),Likely decreasing,0.65 (0.37 -- 1),-0.1 (-0.2 -- 0.01),-6.8 (69 -- -3.5)
Northern Ireland,2 (0 -- 7),Likely decreasing,0.91 (0.48 -- 1.1),-0.024 (-0.16 -- 0.036),-28 (19 -- -4.4)
Scotland,0 (0 -- 3),Decreasing,0.46 (0.15 -- 0.98),-0.16 (-0.29 -- -0.0044),-4.2 (-160 -- -2.4)
South East,9 (2 -- 26),Likely decreasing,0.8 (0.52 -- 1.1),-0.057 (-0.14 -- 0.023),-12 (30 -- -4.8)
South West,16 (6 -- 29),Stable,0.98 (0.76 -- 1.1),-0.005 (-0.069 -- 0.032),-140 (21 -- -10)
United Kingdom,50 (16 -- 124),Decreasing,0.7 (0.44 -- 0.98),-0.087 (-0.17 -- -0.0062),-8 (-110 -- -4)
Wales,2 (0 -- 8),Likely decreasing,0.8 (0.47 -- 1.2),-0.056 (-0.16 -- 0.051),-12 (14 -- -4.3)
