Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 2),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.11 -- 0.056),-24 (12 -- -6.5)
England,2 (0 -- 6),Decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- -7.4e-05),-14 (-9400 -- -6.2)
London,0 (0 -- 1),Likely decreasing,0.89 (0.56 -- 1.2),-0.032 (-0.13 -- 0.049),-22 (14 -- -5.3)
Midlands,0 (0 -- 0),Decreasing,0.8 (0.66 -- 0.94),-0.057 (-0.099 -- -0.015),-12 (-45 -- -7)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.087 -- 0.0041),-16 (170 -- -7.9)
North West,0 (0 -- 0),Decreasing,0.8 (0.69 -- 0.91),-0.055 (-0.089 -- -0.024),-13 (-29 -- -7.8)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.8 (0.22 -- 1.1),-0.058 (-0.25 -- 0.026),-12 (27 -- -2.8)
Scotland,0 (0 -- 0),Decreasing,0.73 (0.44 -- 0.9),-0.077 (-0.17 -- -0.028),-9 (-24 -- -4)
South East,0 (0 -- 0),Likely decreasing,0.79 (0.71 -- 1.1),-0.059 (-0.083 -- 0.015),-12 (46 -- -8.4)
South West,0 (0 -- 3),Likely decreasing,0.91 (0.44 -- 1.3),-0.025 (-0.17 -- 0.089),-27 (7.8 -- -4)
United Kingdom,3 (0 -- 7),Decreasing,0.81 (0.59 -- 0.99),-0.054 (-0.12 -- -0.0021),-13 (-330 -- -5.7)
Wales,0 (0 -- 1),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.1 -- 0.061),-18 (11 -- -6.7)
