Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Likely decreasing,0.75 (0.35 -- 1),-0.071 (-0.2 -- 0.01),-9.8 (69 -- -3.4)
England,27 (10 -- 60),Decreasing,0.76 (0.53 -- 1),-0.067 (-0.14 -- -0.00097),-10 (-710 -- -4.9)
London,6 (2 -- 17),Likely decreasing,0.93 (0.69 -- 1.2),-0.018 (-0.089 -- 0.063),-38 (11 -- -7.8)
Midlands,11 (4 -- 24),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.095 -- 0.027),-23 (26 -- -7.3)
North East and Yorkshire,5 (0 -- 20),Likely decreasing,0.76 (0.4 -- 1.1),-0.07 (-0.18 -- 0.039),-10 (18 -- -3.7)
North West,3 (0 -- 12),Likely decreasing,0.73 (0.37 -- 1),-0.078 (-0.2 -- 0.0043),-8.9 (160 -- -3.5)
Northern Ireland,2 (0 -- 14),Likely decreasing,0.87 (0.49 -- 1.4),-0.036 (-0.15 -- 0.091),-19 (7.6 -- -4.5)
Scotland,0 (0 -- 7),Decreasing,0.39 (0.076 -- 0.91),-0.19 (-0.33 -- -0.025),-3.7 (-28 -- -2.1)
South East,5 (0 -- 18),Likely decreasing,0.89 (0.51 -- 1.2),-0.032 (-0.14 -- 0.066),-22 (11 -- -4.8)
South West,3 (0 -- 12),Likely decreasing,0.86 (0.54 -- 1.2),-0.039 (-0.14 -- 0.06),-18 (12 -- -5)
United Kingdom,53 (21 -- 109),Likely decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.0062),-13 (110 -- -5.6)
Wales,0 (0 -- 12),Likely decreasing,0.58 (0.15 -- 1.2),-0.12 (-0.29 -- 0.051),-5.6 (14 -- -2.4)
