Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 0),Likely decreasing,0.82 (0.41 -- 1.1),-0.05 (-0.18 -- 0.037),-14 (19 -- -3.8)
England,1 (0 -- 4),Decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0014),-14 (490 -- -6.2)
London,0 (0 -- 1),Likely decreasing,0.79 (0.27 -- 1.2),-0.061 (-0.23 -- 0.045),-11 (15 -- -3)
Midlands,0 (0 -- 1),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.093 -- 0.037),-16 (19 -- -7.4)
North East and Yorkshire,0 (0 -- 1),Decreasing,0.85 (0.64 -- 0.99),-0.043 (-0.1 -- -0.0015),-16 (-470 -- -6.6)
North West,0 (0 -- 1),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.082 -- 0.037),-20 (19 -- -8.4)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.87 (0.53 -- 1.2),-0.036 (-0.14 -- 0.064),-19 (11 -- -5)
Scotland,0 (0 -- 2),Likely decreasing,0.77 (0.37 -- 2),-0.065 (-0.19 -- 0.26),-11 (2.7 -- -3.6)
South East,0 (0 -- 0),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0076),-12 (91 -- -6)
South West,0 (0 -- 0),Likely decreasing,0.68 (0.18 -- 1.4),-0.092 (-0.27 -- 0.11),-7.5 (6.5 -- -2.5)
United Kingdom,2 (0 -- 5),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0017),-14 (410 -- -6.3)
Wales,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.099 -- 0.078),-42 (8.9 -- -7)
