Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 5),Likely decreasing,0.64 (0.34 -- 1.1),-0.1 (-0.21 -- 0.026),-6.7 (27 -- -3.3)
England,26 (7 -- 101),Likely decreasing,0.81 (0.5 -- 1.3),-0.054 (-0.15 -- 0.076),-13 (9.1 -- -4.6)
London,0 (0 -- 2),Likely decreasing,0.53 (0.2 -- 1),-0.14 (-0.26 -- 0.01),-4.9 (66 -- -2.6)
Midlands,3 (0 -- 17),Likely decreasing,0.7 (0.39 -- 1.1),-0.087 (-0.19 -- 0.036),-8 (19 -- -3.7)
North East and Yorkshire,5 (2 -- 13),Likely decreasing,0.81 (0.62 -- 1),-0.055 (-0.11 -- 0.013),-13 (53 -- -6.2)
North West,4 (1 -- 16),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.055),-12 (13 -- -5.1)
Northern Ireland,0 (0 -- 6),Likely decreasing,0.86 (0.51 -- 1.3),-0.04 (-0.15 -- 0.091),-18 (7.6 -- -4.8)
Scotland,0 (0 -- 1),Decreasing,0.58 (0.28 -- 0.89),-0.13 (-0.23 -- -0.031),-5.5 (-22 -- -3)
South East,2 (0 -- 73),Likely decreasing,0.78 (0.32 -- 2.1),-0.062 (-0.21 -- 0.28),-11 (2.5 -- -3.2)
South West,1 (0 -- 12),Likely decreasing,0.75 (0.33 -- 1.5),-0.072 (-0.21 -- 0.12),-9.6 (5.6 -- -3.3)
United Kingdom,24 (6 -- 91),Likely decreasing,0.76 (0.44 -- 1.2),-0.068 (-0.17 -- 0.058),-10 (12 -- -4)
Wales,1 (0 -- 3),Decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- -0.00096),-11 (-720 -- -5.2)
