Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,2 (0 -- 8),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.055),-20 (13 -- -6.9)
England,88 (38 -- 195),Stable,1 (0.77 -- 1.3),0.0088 (-0.065 -- 0.086),79 (8.1 -- -11)
London,3 (0 -- 9),Likely decreasing,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.023),-15 (30 -- -4.3)
Midlands,18 (9 -- 51),Stable,1 (0.86 -- 1.3),0.0035 (-0.04 -- 0.085),200 (8.1 -- -17)
North East and Yorkshire,24 (7 -- 107),Likely increasing,1.1 (0.74 -- 1.6),0.022 (-0.074 -- 0.17),31 (4.2 -- -9.3)
North West,13 (6 -- 36),Stable,0.99 (0.83 -- 1.3),-0.0015 (-0.05 -- 0.083),-460 (8.4 -- -14)
Northern Ireland,3 (0 -- 23),Stable,0.99 (0.68 -- 1.7),-0.0017 (-0.093 -- 0.17),-410 (4.1 -- -7.5)
Scotland,1 (0 -- 8),Likely decreasing,0.65 (0.34 -- 1.1),-0.1 (-0.21 -- 0.033),-6.7 (21 -- -3.3)
South East,3 (0 -- 13),Likely decreasing,0.88 (0.47 -- 1.2),-0.033 (-0.16 -- 0.052),-21 (13 -- -4.4)
South West,4 (1 -- 11),Likely decreasing,0.92 (0.69 -- 1.2),-0.021 (-0.09 -- 0.045),-33 (15 -- -7.7)
United Kingdom,112 (55 -- 251),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.052 -- 0.091),62 (7.6 -- -13)
Wales,6 (1 -- 29),Stable,0.96 (0.66 -- 1.5),-0.0097 (-0.1 -- 0.13),-71 (5.5 -- -6.9)
