Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,10 (1 -- 41),Likely increasing,1.1 (0.7 -- 1.5),0.024 (-0.087 -- 0.13),29 (5.2 -- -8)
England,45 (17 -- 109),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.052),-22 (13 -- -6.7)
London,6 (0 -- 25),Likely decreasing,0.92 (0.45 -- 1.3),-0.021 (-0.17 -- 0.067),-32 (10 -- -4.1)
Midlands,20 (6 -- 54),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.066 -- 0.096),63 (7.2 -- -11)
North East and Yorkshire,10 (2 -- 46),Likely decreasing,0.88 (0.53 -- 1.4),-0.034 (-0.14 -- 0.1),-21 (6.8 -- -4.9)
North West,10 (3 -- 23),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.082 -- 0.039),-47 (18 -- -8.5)
Northern Ireland,2 (0 -- 30),Likely decreasing,0.85 (0.31 -- 1.7),-0.043 (-0.22 -- 0.17),-16 (4 -- -3.2)
Scotland,1 (0 -- 7),Likely decreasing,0.81 (0.49 -- 1.2),-0.053 (-0.15 -- 0.057),-13 (12 -- -4.5)
South East,0 (0 -- 7),Likely decreasing,0.6 (0.14 -- 1.2),-0.12 (-0.29 -- 0.041),-6 (17 -- -2.4)
South West,2 (0 -- 18),Likely decreasing,0.81 (0.26 -- 1.5),-0.054 (-0.24 -- 0.14),-13 (4.8 -- -2.9)
United Kingdom,53 (23 -- 117),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.039),-22 (18 -- -7.2)
Wales,0 (0 -- 5),Likely decreasing,0.75 (0.2 -- 1.4),-0.071 (-0.26 -- 0.11),-9.7 (6.3 -- -2.6)
