Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East of England,0 (0 -- 3),Likely decreasing,0.93 (0.58 -- 1.5),-0.018 (-0.12 -- 0.13),-38 (5.4 -- -5.6)
England,4 (2 -- 15),Stable,0.98 (0.8 -- 1.3),-0.005 (-0.056 -- 0.072),-140 (9.7 -- -12)
London,0 (0 -- 3),Likely decreasing,0.94 (0.56 -- 1.5),-0.017 (-0.13 -- 0.14),-42 (5.1 -- -5.3)
Midlands,0 (0 -- 4),Likely decreasing,0.96 (0.7 -- 1.3),-0.0099 (-0.085 -- 0.08),-70 (8.7 -- -8.1)
North East and Yorkshire,0 (0 -- 1),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.03),-16 (23 -- -5.2)
North West,4 (0 -- 17),Likely increasing,1.1 (0.8 -- 1.6),0.038 (-0.056 -- 0.14),18 (4.8 -- -12)
Northern Ireland,0 (0 -- 0),Likely decreasing,0.86 (0.47 -- 1.2),-0.039 (-0.16 -- 0.051),-18 (13 -- -4.3)
Scotland,1 (0 -- 17),Likely increasing,1.1 (0.61 -- 1.9),0.038 (-0.11 -- 0.22),18 (3.1 -- -6.1)
South East,0 (0 -- 0),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.033),-13 (21 -- -5.2)
South West,0 (0 -- 0),Likely decreasing,0.32 (0.015 -- 1.6),-0.21 (-0.36 -- 0.15),-3.3 (4.7 -- -1.9)
United Kingdom,9 (3 -- 40),Likely increasing,1.1 (0.86 -- 1.5),0.018 (-0.04 -- 0.14),38 (5.1 -- -17)
Wales,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.2),-0.086 (-0.28 -- 0.047),-8.1 (15 -- -2.5)
